"ID","PathID","NodeIndex","ContinentID","LocX","LocY","LocZ","Flags","Delay","ArrivalEventID","DepartureEventID"
"50041","9522","69","750","5584.5352","-5003.7686","910.2472","0","0","0","0"
"50042","9522","70","750","5455.0352","-5013.0576","928.9122","0","0","0","0"
"50043","9522","71","750","5146.8462","-5070.7427","949.4657","0","0","0","0"
"50044","9522","72","750","4967.6313","-5133.1953","924.4657","0","0","0","0"
"50045","9522","73","750","4833.0312","-5181.979","770.618","0","0","0","0"
"50046","9522","74","750","4684.1743","-5224.8647","596.0643","0","0","0","0"
"50047","9522","75","750","4435.002","-5333.519","326.2332","0","0","0","0"
"50048","9522","76","750","4189.9541","-5479.896","251.4283","0","0","0","0"
"50049","9522","77","750","4012.6858","-5675.4966","220.1227","0","0","0","0"
"50050","9522","78","750","3871.1362","-5980.2954","180.0676","0","0","0","0"
"50051","9522","79","750","3790.6946","-6223.0454","144.512","0","0","0","0"
"50052","9522","80","750","3729.718","-6333.9932","115.651","0","0","0","0"
"50053","9522","81","750","3664.2996","-6376.8784","79.6494","0","0","0","0"
"50054","9522","82","750","3608.6892","-6365.1685","50.3712","0","0","0","0"
"50055","9522","83","750","3571.5713","-6327.6284","25.5877","0","0","0","0"
"50056","9522","84","750","3548.355","-6298.1406","3.921","0","0","0","0"
"50057","9522","85","750","3530.6201","-6294.5","11.3756","0","0","0","0"
"50058","9522","86","750","3509.4399","-6293.52","23.8133","0","0","0","0"
"50059","9522","87","750","3459.8799","-6277.7402","37.62","0","0","0","0"
"50060","9522","88","750","3392.3","-6246.1099","60.9028","0","0","0","0"
"50061","9522","89","750","3283.8301","-6201.1802","87.4697","0","0","0","0"
"50062","9522","90","750","3151.1899","-6173.46","103.025","0","0","0","0"
"50063","9522","91","750","3032.6699","-6168.52","116.72","0","0","0","0"
"50064","9522","92","750","2937.02","-6155.9399","128.747","0","0","0","0"
"50065","9522","93","750","2825.3899","-6161.1401","127.515","0","0","0","0"
"50066","9522","94","750","2741.6201","-6175.6699","123.842","0","0","0","0"
"50067","9522","95","750","2692.99","-6190.46","121.65","0","0","0","0"
"50068","9522","96","750","2667.6599","-6197.7798","116.568","0","0","0","0"
"50069","9522","97","750","2654.72","-6206.02","110.066","0","0","0","0"
"50070","9522","98","750","2647.79","-6214.3999","110.111","0","0","0","0"
"50071","9523","0","750","5163.5098","-1760.58","1348.47","0","0","0","0"
"50072","9523","1","750","5127.8369","-1772.4202","1345.7946","0","0","0","0"
"50073","9523","2","750","5104.085","-1781.599","1346.0709","0","0","0","0"
"50074","9523","3","750","5060.8066","-1773.0017","1355.4271","0","0","0","0"
"50075","9523","4","750","5026.3359","-1753.6771","1363.24","0","0","0","0"
"50076","9523","5","750","4988.2163","-1753.6823","1368.3645","0","0","0","0"
"50077","9523","6","750","4981.2832","-1793.507","1373.3951","0","0","0","0"
"50078","9523","7","750","5015.3301","-1812.3385","1373.3951","0","0","0","0"
"50079","9523","8","750","5075.8022","-1852.0348","1376.4557","0","0","0","0"
"50080","9523","9","750","5118.1113","-1883.3368","1390.277","0","0","0","0"
"50081","9523","10","750","5188.7119","-1958.7882","1417.5771","0","0","0","0"
"50082","9523","11","750","5302.229","-2116.0278","1459.2971","0","0","0","0"
"50083","9523","12","750","5383.4541","-2221.7952","1499.0226","0","0","0","0"
"50084","9523","13","750","5449.5522","-2308.8489","1514.8762","0","0","0","0"
"50085","9523","14","750","5494.0791","-2399.3489","1532.0209","0","0","0","0"
"50086","9523","15","750","5509.8306","-2512.7969","1555.8594","0","0","0","0"
"50087","9523","16","750","5486.1816","-2655.5051","1587.245","0","0","0","0"
"50088","9523","17","750","5401.2007","-2926.2292","1651.7451","0","0","0","0"
"50089","9523","18","750","5381.4385","-3110.177","1675.8571","0","0","0","0"
"50090","9523","19","750","5373.9976","-3243.5903","1707.601","0","0","0","0"
"50091","9523","20","750","5391.4009","-3319.0156","1704.2321","0","0","0","0"
"50092","9523","21","750","5403.9365","-3373.2102","1694.9673","0","0","0","0"
"50093","9523","22","750","5417.6191","-3453.9446","1664.0074","0","0","0","0"
"50094","9523","23","750","5470.7119","-3505.5","1639.1476","0","0","0","0"
"50095","9523","24","750","5531.5962","-3514.0347","1617.4973","0","0","0","0"
"50096","9523","25","750","5566.8394","-3514.1389","1606.8274","0","0","0","0"
"50097","9523","26","750","5591.1675","-3523.5833","1598.8112","0","0","0","0"
"50098","9523","27","750","5602.7822","-3541.5071","1589.7369","0","0","0","0"
"50099","9523","28","750","5595.5625","-3562.7415","1579.6337","0","0","0","0"
"50100","9523","29","750","5585.98","-3569.0071","1572.7328","0","0","0","0"
"50101","9523","30","750","5564.3701","-3571.71","1584.5","0","0","0","0"
"50102","9523","31","750","5545.9302","-3571.28","1596.98","0","0","0","0"
"50103","9523","32","750","5510.5298","-3559.52","1616.6801","0","0","0","0"
"50104","9523","33","750","5481.0498","-3529.48","1624.25","0","0","0","0"
"50105","9523","34","750","5417.29","-3455.0701","1663.8","0","0","0","0"
"50106","9523","35","750","5402.5","-3374.22","1692.4399","0","0","0","0"
"50107","9523","36","750","5392.73","-3321.6799","1705.49","0","0","0","0"
"50108","9523","37","750","5392.1802","-3233.1299","1707.36","0","0","0","0"
"50109","9523","38","750","5395.5","-3144.6201","1700.77","0","0","0","0"
"50110","9523","39","750","5451.2402","-3048.5601","1673.8199","0","0","0","0"
"50111","9523","40","750","5508.27","-2941.96","1673.8199","0","0","0","0"
"50112","9523","41","750","5631.6201","-2871.47","1631.63","0","0","0","0"
"50113","9523","42","750","5701.98","-2803.45","1626.24","0","0","0","0"
"50114","9523","43","750","5748.98","-2774.1101","1630.04","0","0","0","0"
"50115","9523","44","750","5794.71","-2769.95","1610.2","0","0","0","0"
"50116","9523","45","750","5933.1899","-2818.98","1449.89","0","0","0","0"
"50117","9523","46","750","6000.1099","-2902.4299","1358.8","0","0","0","0"
"50118","9523","47","750","6162.71","-3139.8501","1147.01","0","0","0","0"
"50119","9523","48","750","6320.1099","-3379.6001","965.305","0","0","0","0"
"50120","9523","49","750","6372.3599","-3487.3101","904.519","0","0","0","0"
"50121","9523","50","750","6456.1001","-3715.05","779.694","0","0","0","0"
"50122","9523","51","750","6531.23","-3946.0801","759.258","0","0","0","0"
"50123","9523","52","750","6547.3901","-4186.9702","729.619","0","0","0","0"
"50124","9523","53","750","6571.4902","-4388.4102","732.948","0","0","0","0"
"50125","9523","54","750","6608.1299","-4472.6201","741.311","0","0","0","0"
"50126","9523","55","750","6673.2002","-4537.9399","743.665","0","0","0","0"
"50127","9523","56","750","6725.1001","-4572.8398","734.365","0","0","0","0"
"50128","9523","57","750","6760.0898","-4591.3999","729.576","0","0","0","0"
"50129","9523","58","750","6794.1802","-4598.6602","718.67","0","0","0","0"
"50130","9523","59","750","6808.3101","-4607.5098","713.973","0","0","0","0"
"50131","9523","60","750","6816.8696","-4619.2466","716.0316","0","0","0","0"
"50132","9523","61","750","6827.73","-4648.5176","723.6702","0","0","0","0"
"50133","9523","62","750","6825.4751","-4711.3174","728.5594","0","0","0","0"
"50134","9523","63","750","6751.8579","-4786.0781","734.5316","0","0","0","0"
"50135","9523","64","750","6689.7534","-4810.6353","737.8377","0","0","0","0"
"50136","9523","65","750","6588.9531","-4828.5513","746.3646","0","0","0","0"
"50137","9523","66","750","6365.7554","-4908.0068","777.4921","0","0","0","0"
"50138","9523","67","750","6034.9629","-4919.6069","805.4915","0","0","0","0"
"50139","9523","68","750","5796.2456","-4969.3066","862.0227","0","0","0","0"
"50140","9523","69","750","5584.5352","-5003.7686","910.2472","0","0","0","0"
"50141","9523","70","750","5455.0352","-5013.0576","928.9122","0","0","0","0"
"50142","9523","71","750","5146.8462","-5070.7427","949.4657","0","0","0","0"
"50143","9523","72","750","4967.6313","-5133.1953","924.4657","0","0","0","0"
"50144","9523","73","750","4833.0312","-5181.979","770.618","0","0","0","0"
"50145","9523","74","750","4684.1743","-5224.8647","596.0643","0","0","0","0"
"50146","9523","75","750","4435.002","-5333.519","326.2332","0","0","0","0"
"50147","9523","76","750","4189.9541","-5479.896","251.4283","0","0","0","0"
"50148","9523","77","750","4012.6858","-5675.4966","220.1227","0","0","0","0"
"50149","9523","78","750","3871.1362","-5980.2954","180.0676","0","0","0","0"
"50150","9523","79","750","3790.6946","-6223.0454","144.512","0","0","0","0"
"50151","9523","80","750","3729.718","-6333.9932","115.651","0","0","0","0"
"50152","9523","81","750","3664.2996","-6376.8784","79.6494","0","0","0","0"
"50153","9523","82","750","3608.6892","-6365.1685","50.3712","0","0","0","0"
"50154","9523","83","750","3571.5713","-6327.6284","25.5877","0","0","0","0"
"50155","9523","84","750","3547.2","-6294.6602","10.7542","0","0","0","0"
"50156","9524","0","750","5163.5098","-1760.58","1348.47","0","0","0","0"
"50157","9524","1","750","5127.8369","-1772.4202","1345.7946","0","0","0","0"
"50158","9524","2","750","5104.085","-1781.599","1346.0709","0","0","0","0"
"50159","9524","3","750","5060.8066","-1773.0017","1355.4271","0","0","0","0"
"50160","9524","4","750","5026.3359","-1753.6771","1363.24","0","0","0","0"
"50161","9524","5","750","4988.2163","-1753.6823","1368.3645","0","0","0","0"
"50162","9524","6","750","4981.2832","-1793.507","1373.3951","0","0","0","0"
"50163","9524","7","750","5015.3301","-1812.3385","1373.3951","0","0","0","0"
"50164","9524","8","750","5075.8022","-1852.0348","1376.4557","0","0","0","0"
"50165","9524","9","750","5118.1113","-1883.3368","1390.277","0","0","0","0"
"50166","9524","10","750","5188.7119","-1958.7882","1417.5771","0","0","0","0"
"50167","9524","11","750","5302.229","-2116.0278","1459.2971","0","0","0","0"
"50168","9524","12","750","5383.4541","-2221.7952","1499.0226","0","0","0","0"
"50169","9524","13","750","5449.5522","-2308.8489","1514.8762","0","0","0","0"
"50170","9524","14","750","5494.0791","-2399.3489","1532.0209","0","0","0","0"
"50171","9524","15","750","5509.8306","-2512.7969","1555.8594","0","0","0","0"
"50172","9524","16","750","5486.1816","-2655.5051","1587.245","0","0","0","0"
"50173","9524","17","750","5401.2007","-2926.2292","1651.7451","0","0","0","0"
"50174","9524","18","750","5381.4385","-3110.177","1675.8571","0","0","0","0"
"50175","9524","19","750","5373.9976","-3243.5903","1707.601","0","0","0","0"
"50176","9524","20","750","5391.4009","-3319.0156","1704.2321","0","0","0","0"
"50177","9524","21","750","5403.9365","-3373.2102","1694.9673","0","0","0","0"
"50178","9524","22","750","5417.6191","-3453.9446","1664.0074","0","0","0","0"
"50179","9524","23","750","5470.7119","-3505.5","1639.1476","0","0","0","0"
"50180","9524","24","750","5531.5962","-3514.0347","1617.4973","0","0","0","0"
"50181","9524","25","750","5566.8394","-3514.1389","1606.8274","0","0","0","0"
"50182","9524","26","750","5591.1675","-3523.5833","1598.8112","0","0","0","0"
"50183","9524","27","750","5602.7822","-3541.5071","1589.7369","0","0","0","0"
"50184","9524","28","750","5595.5625","-3562.7415","1579.6337","0","0","0","0"
"50185","9524","29","750","5585.98","-3569.0071","1572.7328","0","0","0","0"
"50186","9524","30","750","5564.3701","-3571.71","1584.5","0","0","0","0"
"50187","9524","31","750","5545.9302","-3571.28","1596.98","0","0","0","0"
"50188","9524","32","750","5510.5298","-3559.52","1616.6801","0","0","0","0"
"50189","9524","33","750","5481.0498","-3529.48","1624.25","0","0","0","0"
"50190","9524","34","750","5417.29","-3455.0701","1663.8","0","0","0","0"
"50191","9524","35","750","5402.5","-3374.22","1692.4399","0","0","0","0"
"50192","9524","36","750","5392.73","-3321.6799","1705.49","0","0","0","0"
"50193","9524","37","750","5392.1802","-3233.1299","1707.36","0","0","0","0"
"50194","9524","38","750","5395.5","-3144.6201","1700.77","0","0","0","0"
"50195","9524","39","750","5451.2402","-3048.5601","1673.8199","0","0","0","0"
"50196","9524","40","750","5508.27","-2941.96","1673.8199","0","0","0","0"
"50197","9524","41","750","5631.6201","-2871.47","1631.63","0","0","0","0"
"50198","9524","42","750","5701.98","-2803.45","1626.24","0","0","0","0"
"50199","9524","43","750","5748.98","-2774.1101","1630.04","0","0","0","0"
"50200","9524","44","750","5794.71","-2769.95","1610.2","0","0","0","0"
"50201","9524","45","750","5933.1899","-2818.98","1449.89","0","0","0","0"
"50202","9524","46","750","6000.1099","-2902.4299","1358.8","0","0","0","0"
"50203","9524","47","750","6162.71","-3139.8501","1147.01","0","0","0","0"
"50204","9524","48","750","6320.1099","-3379.6001","965.305","0","0","0","0"
"50205","9524","49","750","6372.3599","-3487.3101","904.519","0","0","0","0"
"50206","9524","50","750","6456.1001","-3715.05","779.694","0","0","0","0"
"50207","9524","51","750","6531.23","-3946.0801","759.258","0","0","0","0"
"50208","9524","52","750","6547.3901","-4186.9702","729.619","0","0","0","0"
"50209","9524","53","750","6571.4902","-4388.4102","732.948","0","0","0","0"
"50210","9524","54","750","6608.1299","-4472.6201","741.311","0","0","0","0"
"50211","9524","55","750","6673.2002","-4537.9399","743.665","0","0","0","0"
"50212","9524","56","750","6725.1001","-4572.8398","734.365","0","0","0","0"
"50213","9524","57","750","6760.0898","-4591.3999","729.576","0","0","0","0"
"50214","9524","58","750","6794.1802","-4598.6602","718.67","0","0","0","0"
"50215","9524","59","750","6808.3101","-4607.5098","713.973","0","0","0","0"
"50216","9524","60","750","6816.8696","-4619.2466","716.0316","0","0","0","0"
"50217","9524","61","750","6827.73","-4648.5176","723.6702","0","0","0","0"
"50218","9524","62","750","6825.4751","-4711.3174","728.5594","0","0","0","0"
"50219","9524","63","750","6751.8579","-4786.0781","734.5316","0","0","0","0"
"50220","9524","64","750","6689.7534","-4810.6353","737.8377","0","0","0","0"
"50221","9524","65","750","6588.9531","-4828.5513","746.3646","0","0","0","0"
"50222","9524","66","750","6365.7554","-4908.0068","777.4921","0","0","0","0"
"50223","9524","67","750","6034.9629","-4919.6069","805.4915","0","0","0","0"
"50224","9524","68","750","5796.2456","-4969.3066","862.0227","0","0","0","0"
"50225","9524","69","750","5584.5352","-5003.7686","910.2472","0","0","0","0"
"50226","9524","70","750","5455.0352","-5013.0576","928.9122","0","0","0","0"
"50227","9524","71","750","5146.8462","-5070.7427","949.4657","0","0","0","0"
"50228","9524","72","750","4967.6313","-5133.1953","924.4657","0","0","0","0"
"50229","9524","73","750","4833.0312","-5181.979","770.618","0","0","0","0"
"50230","9524","74","750","4684.1743","-5224.8647","596.0643","0","0","0","0"
"50231","9524","75","750","4435.002","-5333.519","326.2332","0","0","0","0"
"50232","9524","76","750","4189.9541","-5479.896","251.4283","0","0","0","0"
"50233","9524","77","750","4012.6858","-5675.4966","220.1227","0","0","0","0"
"50234","9524","78","750","3871.1362","-5980.2954","180.0676","0","0","0","0"
"50235","9524","79","750","3790.6946","-6223.0454","144.512","0","0","0","0"
"50236","9524","80","750","3729.718","-6333.9932","115.651","0","0","0","0"
"50237","9524","81","750","3664.2996","-6376.8784","79.6494","0","0","0","0"
"50238","9524","82","750","3608.6892","-6365.1685","50.3712","0","0","0","0"
"50239","9524","83","750","3571.5713","-6327.6284","25.5877","0","0","0","0"
"50240","9524","84","750","3548.355","-6298.1406","3.921","0","0","0","0"
"50241","9524","85","750","3532.395","-6294.356","11.5516","0","0","0","0"
"50242","9524","86","750","3509.4072","-6293.1562","24.2509","0","0","0","0"
"50243","9524","87","750","3448.7422","-6263.9048","49.442","0","0","0","0"
"50244","9524","88","750","3408.1406","-6183.5347","80.911","0","0","0","0"
"50245","9524","89","750","3367.343","-6034.7725","107.6751","0","0","0","0"
"50246","9524","90","750","3327.6223","-5746.5503","131.4954","0","0","0","0"
"50247","9524","91","750","3297.3977","-5575.6704","160.2509","0","0","0","0"
"50248","9524","92","750","3247.2136","-5374.3784","183.0701","0","0","0","0"
"50249","9524","93","750","3191.8777","-5115.5991","183.0701","0","0","0","0"
"50250","9524","94","750","3108.0842","-4987.5728","183.0701","0","0","0","0"
"50251","9524","95","750","2985.5947","-4792.4009","183.0701","0","0","0","0"
"50252","9524","96","750","2918.8376","-4639.4204","174.0835","0","0","0","0"
"50253","9524","97","750","2849.105","-4438.3267","183.0885","0","0","0","0"
"50254","9524","98","750","2886.6121","-4271.8267","161.2842","0","0","0","0"
