"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"909","7899","11","4","0","0","17886","3","435","QA Test Ring +285 Spell Damage","Interface\Icons\INV_Jewelry_Talisman_01","5","17886,34036,34037,34038,40599"
"910","7902","4","4","0","289","4332","1","27","Bright Yellow Shirt","Interface\Icons\INV_Shirt_Yellow_01","1","4332"
"911","7903","4","4","0","289","4334","1","34","Formal White Shirt","Interface\Icons\INV_Shirt_08","1","4334"
"912","7904","4","4","0","289","4335","1","37","Rich Purple Silk Shirt","Interface\Icons\INV_Shirt_16","1","4335"
"913","7905","4","4","0","289","3427","1","40","Stylish Black Shirt","Interface\Icons\INV_Shirt_Black_01","1","3427"
"914","7906","4","4","0","289","4330","1","22","Stylish Red Shirt","Interface\Icons\INV_Shirt_Red_01","1","4330"
"915","7908","4","4","0","289","5090","1","1","Deprecated Torn Shirt","Interface\Icons\INV_Shirt_12","1","5090"
"916","7912","4","4","0","289","133","1","1","Deprecated Orc Acolyte's Shirt","Interface\Icons\INV_Shirt_05","1","133"
"917","7932","6","4","3","293","5425","3","20","Runescale Girdle","Interface\Icons\INV_Belt_03","6","5425,2003925,2003926,2003927,2003928,2003929"
"918","8000","17","2","8","313","5182","2","20","Shiver Blade","Interface\Icons\INV_Sword_26","6","5182,2003825,2003826,2003827,2003828,2003829"
"919","8011","13","2","4","313","5495","1","0","Black Supe","Interface\Icons\INV_Hammer_01","1","5495"
"920","8016","13","2","7","313","5502","0","1","Monster - Sword2H, Broadsword (1H, Special)","Interface\Icons\INV_Sword_17","1","5502"
"921","8025","12","4","0","0","9149","2","45","Philosopher's Stone","Interface\Icons\INV_Misc_Orb_01","6","9149,2017575,2017576,2017577,2017578,2017579"
"922","8028","13","2","15","313","5516","0","16","Threshadon Fang","Interface\Icons\INV_Misc_Bone_06","1","5516"
"923","8043","13","2","4","313","6618","0","1","Monster - Orb","Interface\Icons\INV_Misc_Orb_01","1","6618"
"924","8078","13","2","7","313","39371","1","70","Keleseth's Persuader","Interface\Icons\INV_Sword_01","1","39371"
"925","8078","13","2","14","313","5532","0","1","Monster - Hot Iron Poker","Interface\Icons\INV_Sword_01","1","5532"
"926","8089","9","4","1","299","4308","2","12","Green Linen Bracers","Interface\Icons\INV_Bracer_12","6","4308,2000795,2000796,2000797,2000798,2000799"
"927","8090","13","2","7","313","43611","4","200","Krol Cleaver","Interface\Icons\INV_Sword_18","8","2244,12142,43611,2024395,2024396,2024397,2024398,2024399"
"928","8095","26","2","3","0","4111","2","45","Master Hunter's Rifle","Interface\Icons\INV_Weapon_Rifle_05","12","4111,17687,2016590,2016591,2016592,2016593,2016594,2017400,2017401,2017402,2017403,2017404"
"929","8098","3","4","2","287","9863","2","37","Archer's Shoulderpads","Interface\Icons\INV_Shoulder_08","12","4709,9863,2006285,2006286,2006287,2006288,2006289,2012955,2012956,2012957,2012958,2012959"
"930","8098","3","4","3","287","38423","0","0","NPC Equip 38423","Interface\Icons\INV_Shoulder_08","1","38423"
"931","8100","13","2","4","313","3570","2","16","Bonegrinding Pestle","Interface\Icons\INV_Mace_06","6","3570,2002075,2002076,2002077,2002078,2002079"
"932","8104","15","2","2","317","11303","2","16","Fine Shortbow","Interface\Icons\INV_Weapon_Bow_07","7","3028,11303,2002180,2002181,2002182,2002183,2002184"
"933","8106","15","2","2","317","18482","2","60","Ogre Toothpick Shooter","Interface\Icons\INV_Weapon_Bow_05","9","2504,2550,18482,20980,2028525,2028526,2028527,2028528,2028529"
"934","8107","15","2","2","317","2903","2","15","Daryl's Hunting Bow","Interface\Icons\INV_Weapon_Bow_02","6","2903,2001460,2001461,2001462,2001463,2001464"
"935","8127","21","2","14","313","5561","0","1","Fast Test Generic","Interface\Icons\INV_Misc_Fish_04","1","5561"
"936","8232","12","4","0","0","12930","3","60","Briarwood Reed","Interface\Icons\INV_Misc_Root_02","6","12930,2027620,2027621,2027622,2027623,2027624"
"937","8233","12","4","0","0","19979","3","65","Hook of the Master Angler","Interface\Icons\Trade_Fishing","6","19979,2035070,2035071,2035072,2035073,2035074"
"938","8256","26","2","3","0","38471","3","118","QA Test Slow Gun","Interface\Icons\INV_Weapon_Rifle_05","1","38471"
"939","8257","26","2","3","0","13248","3","56","Burstshot Harquebus","Interface\Icons\INV_Weapon_Rifle_06","12","4383,13248,2008220,2008221,2008222,2008223,2008224,2024740,2024741,2024742,2024743,2024744"
"940","8258","26","2","3","0","2100","4","48","Precisely Calibrated Boomstick","Interface\Icons\INV_Weapon_Rifle_06","13","2100,15325,30279,2019295,2019296,2019297,2019298,2019299,2027980,2027981,2027982,2027983,2027984"
"941","8272","13","2","7","313","12976","3","20","Ironpatch Blade","Interface\Icons\INV_Sword_26","6","12976,2004095,2004096,2004097,2004098,2004099"
"942","8274","13","2","7","313","935","3","20","Night Watch Shortsword","Interface\Icons\INV_Sword_26","6","935,2003625,2003626,2003627,2003628,2003629"
"943","8279","13","2","7","313","1951","2","19","Blackwater Cutlass","Interface\Icons\INV_Sword_24","12","1951,5744,2000820,2000821,2000822,2000823,2000824,2003310,2003311,2003312,2003313,2003314"
"944","8287","13","2","4","313","852","1","14","Mace","Interface\Icons\INV_Mace_15","1","852"
"945","8292","10","4","3","301","5589","1","10","Moss-covered Gauntlets","Interface\Icons\INV_Gauntlets_04","1","5589"
"946","8295","6","4","3","293","15404","2","18","Breakwater Girdle","Interface\Icons\INV_Belt_10","8","5592,15404,23265,2003130,2003131,2003132,2003133,2003134"
"947","8296","14","4","6","315","9444","1","26","Techbot CPU Shell","Interface\Icons\INV_Shield_09","2","5593,9444"
"948","8298","17","2","5","313","5595","1","11","Thicket Hammer","Interface\Icons\INV_Hammer_15","1","5595"
"949","8308","8","4","2","297","4906","1","7","Rainwalker Boots","Interface\Icons\INV_Boots_03","2","4906,23368"
"950","8374","3","4","1","287","14157","1","24","Pagan Mantle","Interface\Icons\INV_Shoulder_06","1","14157"
"951","8376","13","2","0","313","5597","0","1","Monster - Glaive - 2 Blade Red","Interface\Icons\INV_Spear_08","1","5597"
"952","8377","13","2","0","313","5598","0","1","Monster - Glaive - 3 Blade","Interface\Icons\INV_Spear_08","1","5598"
"953","8378","13","2","0","313","5599","0","1","Monster - Glaive - 4 Blade","Interface\Icons\INV_Spear_08","1","5599"
"954","8379","13","2","13","313","5600","0","1","Monster - Claw - Bear","Interface\Icons\INV_Misc_MonsterClaw_01","1","5600"
"955","8379","21","2","13","313","25188","2","93","Spleenripper Claws","Interface\Icons\INV_Misc_MonsterClaw_01","1","25188"
"956","8399","3","4","3","287","5607","1","8","Deprecated Graystone Shoulders","Interface\Icons\INV_Shoulder_07","1","5607"
"957","8419","6","4","2","293","6058","1","5","Blackened Leather Belt","Interface\Icons\INV_Belt_03","1","6058"
"958","8436","23","4","0","315","5611","2","16","Tear of Grief","Interface\Icons\INV_Potion_17","6","5611,2002130,2002131,2002132,2002133,2002134"
"959","8437","9","4","2","299","6519","1","10","Pioneer Bracers","Interface\Icons\INV_Bracer_12","1","6519"
"960","8449","10","4","2","301","5630","2","20","Windfelt Gloves","Interface\Icons\INV_Gauntlets_05","6","5630,2003960,2003961,2003962,2003963,2003964"
"961","8450","10","4","2","301","5629","2","20","Hammerfist Gloves","Interface\Icons\INV_Gauntlets_05","6","5629,2003955,2003956,2003957,2003958,2003959"
"962","8457","13","2","0","313","1454","3","27","Axe of the Enforcer","Interface\Icons\INV_Axe_21","6","1454,2007225,2007226,2007227,2007228,2007229"
"963","8459","13","2","0","313","4824","2","27","Blurred Axe","Interface\Icons\INV_Axe_14","6","4824,2007370,2007371,2007372,2007373,2007374"
"964","8461","13","2","0","313","4825","2","29","Callous Axe","Interface\Icons\INV_Axe_21","6","4825,2008240,2008241,2008242,2008243,2008244"
"965","8465","13","2","0","313","2815","3","45","Curve-bladed Ripper","Interface\Icons\INV_Axe_23","6","2815,2017375,2017376,2017377,2017378,2017379"
"966","8466","13","2","0","313","10772","3","41","Glutton's Cleaver","Interface\Icons\INV_Axe_23","18","1292,10772,31268,2003255,2003256,2003257,2003258,2003259,2006100,2006101,2006102,2006103,2006104,2015320,2015321,2015322,2015323,2015324"
"967","8469","13","2","0","313","2878","3","30","Bearded Boneaxe","Interface\Icons\INV_Axe_14","6","2878,2008615,2008616,2008617,2008618,2008619"
"968","8470","21","2","0","313","2260","1","9","Frostmane Hand Axe","Interface\Icons\INV_Axe_17","1","2260"
"969","8472","21","2","0","313","5255","2","15","Quilboar Tomahawk","Interface\Icons\INV_ThrowingAxe_03","6","5255,2001610,2001611,2001612,2001613,2001614"
"970","8473","21","2","0","313","2047","1","5","Anvilmar Hand Axe","Interface\Icons\INV_ThrowingAxe_01","1","2047"
"971","8478","21","2","0","313","25397","0","69","Eroded Axe","Interface\Icons\INV_ThrowingAxe_03","3","4019,13818,25397"
"972","8479","21","2","0","313","33426","0","125","Chipped Timber Axe","Interface\Icons\INV_ThrowingAxe_03","1","33426"
"973","8480","21","2","0","313","3785","0","38","Keen Axe","Interface\Icons\INV_Axe_23","1","3785"
"974","8482","21","2","0","313","1827","0","27","Meat Cleaver","Interface\Icons\INV_Axe_23","1","1827"
"975","8485","13","2","0","313","5344","2","14","Pointed Axe","Interface\Icons\INV_ThrowingAxe_01","6","5344,2001230,2001231,2001232,2001233,2001234"
"976","8485","21","2","0","313","2522","1","35","Crescent Axe","Interface\Icons\INV_ThrowingAxe_01","1","2522"
"977","8488","13","2","0","313","2490","1","9","Tomahawk","Interface\Icons\INV_ThrowingAxe_03","2","2482,2490"
"978","8489","13","2","0","313","1602","3","39","Sickle Axe","Interface\Icons\INV_Axe_06","6","1602,2013730,2013731,2013732,2013733,2013734"
"979","8490","21","2","0","313","4965","1","10","Bloodhoof Hand Axe","Interface\Icons\INV_Axe_11","1","4965"
"980","8494","13","2","0","313","885","2","24","Black Metal Axe","Interface\Icons\INV_Axe_14","6","885,2005630,2005631,2005632,2005633,2005634"
"981","8495","21","2","0","313","3443","1","10","Ceremonial Tomahawk","Interface\Icons\INV_ThrowingAxe_03","4","1383,1416,1816,3443"
"982","8496","13","2","0","313","3489","2","17","Thick War Axe","Interface\Icons\INV_ThrowingAxe_01","6","3489,2002430,2002431,2002432,2002433,2002434"
"983","8498","21","2","0","313","4923","1","5","Primitive Hatchet","Interface\Icons\INV_ThrowingAxe_01","2","1516,4923"
"984","8499","17","2","1","313","3195","2","18","Barbaric Battle Axe","Interface\Icons\INV_Axe_10","6","3195,2002815,2002816,2002817,2002818,2002819"
"985","8501","17","2","1","313","1417","0","8","Beaten Battle Axe","Interface\Icons\INV_ThrowingAxe_06","1","1417"
"986","8506","17","2","1","313","2203","2","19","Brashclaw's Chopper","Interface\Icons\INV_Axe_23","6","2203,2003315,2003316,2003317,2003318,2003319"
"987","8511","17","2","1","313","2499","1","9","Double-bladed Axe","Interface\Icons\INV_ThrowingAxe_06","1","2499"
"988","8512","17","2","1","313","2479","1","4","Broad Axe","Interface\Icons\INV_Axe_11","1","2479"
"989","8513","17","2","1","313","1311","0","18","Deprecated Oslow's Wood Cutter","Interface\Icons\INV_Axe_11","1","1311"
"990","8516","17","2","1","313","3488","2","13","Copper Battle Axe","Interface\Icons\INV_ThrowingAxe_02","6","3488,2001015,2001016,2001017,2001018,2001019"
"991","8525","17","2","1","313","3189","1","8","Wood Chopper","Interface\Icons\INV_Axe_11","1","3189"
"992","8526","17","2","1","313","1640","2","42","Monstrous War Axe","Interface\Icons\INV_Axe_18","6","1640,2015555,2015556,2015557,2015558,2015559"
"993","8528","17","2","1","313","3855","2","37","Massive Iron Axe","Interface\Icons\INV_ThrowingAxe_05","6","3855,2012680,2012681,2012682,2012683,2012684"
"994","8531","17","2","1","313","4562","2","10","Severing Axe","Interface\Icons\INV_ThrowingAxe_02","6","4562,2000380,2000381,2000382,2000383,2000384"
"995","8533","17","2","1","313","3856","2","40","Shadow Crescent Axe","Interface\Icons\INV_Axe_17","7","3856,7940,2014225,2014226,2014227,2014228,2014229"
"996","8534","17","2","1","313","2175","2","23","Shadowhide Battle Axe","Interface\Icons\INV_ThrowingAxe_06","6","2175,2005130,2005131,2005132,2005133,2005134"
"997","8537","17","2","1","313","33429","0","125","Ice Cleaver","Interface\Icons\INV_ThrowingAxe_06","1","33429"
"998","8565","13","2","4","313","1938","2","22","Block Mallet","Interface\Icons\INV_Hammer_15","6","1938,2004775,2004776,2004777,2004778,2004779"
"999","8567","13","2","4","313","2194","3","25","Diamond Hammer","Interface\Icons\INV_Hammer_06","6","2194,2006150,2006151,2006152,2006153,2006154"
"1000","8568","21","2","4","313","45123","0","0","NPC Equip 45123","Interface\Icons\INV_Hammer_20","1","45123"
"1001","8568","21","2","14","313","5956","1","1","Blacksmith Hammer","Interface\Icons\INV_Hammer_20","1","5956"
"1002","8570","13","2","4","313","1440","2","19","Gnoll Skull Basher","Interface\Icons\INV_Hammer_11","6","1440,2003280,2003281,2003282,2003283,2003284"
"1003","8572","13","2","4","313","24343","2","13","The Thumper","Interface\Icons\INV_Hammer_09","12","4971,24343,2000805,2000806,2000807,2000808,2000809,2001140,2001141,2001142,2001143,2001144"
"1004","8575","21","2","4","313","1389","1","7","Kobold Mining Mallet","Interface\Icons\INV_Hammer_09","1","1389"
"1005","8576","13","2","4","313","5324","2","16","Engineer's Hammer","Interface\Icons\INV_Hammer_20","6","5324,2002115,2002116,2002117,2002118,2002119"
"1006","8576","21","2","4","313","1312","0","18","Deprecated Oslow's Hammer","Interface\Icons\INV_Hammer_20","1","1312"
"1007","8579","21","2","4","313","2055","1","4","Small Wooden Hammer","Interface\Icons\INV_Hammer_15","1","2055"
"1008","8581","13","2","4","313","1721","3","54","Viking Warhammer","Interface\Icons\INV_Hammer_09","6","1721,2023025,2023026,2023027,2023028,2023029"
"1009","8583","21","2","4","313","1009","2","13","Compact Hammer","Interface\Icons\INV_Hammer_08","6","1009,2000935,2000936,2000937,2000938,2000939"
"1010","8585","17","2","5","313","3198","2","23","Battering Hammer","Interface\Icons\INV_Hammer_16","6","3198,2005195,2005196,2005197,2005198,2005199"
"1011","8586","17","2","5","313","4570","2","15","Birchwood Maul","Interface\Icons\INV_Hammer_15","6","4570,2001575,2001576,2001577,2001578,2001579"
"1012","8587","17","2","5","313","1826","0","27","Rock Maul","Interface\Icons\INV_Hammer_09","1","1826"
"1013","8588","17","2","5","313","3103","2","12","Coldridge Hammer","Interface\Icons\INV_Hammer_15","6","3103,2000765,2000766,2000767,2000768,2000769"
"1014","8590","17","2","5","313","1976","3","29","Slaghammer","Interface\Icons\INV_Hammer_16","6","1976,2008170,2008171,2008172,2008173,2008174"
"1015","8593","17","2","5","313","2026","1","21","Rock Hammer","Interface\Icons\INV_Hammer_09","2","1385,2026"
"1016","8600","17","2","5","313","5187","3","20","Rhahk'Zor's Hammer","Interface\Icons\INV_Hammer_09","6","5187,2003835,2003836,2003837,2003838,2003839"
"1017","8601","17","2","5","313","1458","2","23","Shadowhide Maul","Interface\Icons\INV_Hammer_16","6","1458,2005125,2005126,2005127,2005128,2005129"
"1018","8602","17","2","5","313","5345","2","14","Stonewood Hammer","Interface\Icons\INV_Hammer_15","6","5345,2001235,2001236,2001237,2001238,2001239"
"1019","8634","5","4","3","291","2417","1","37","Augmented Chain Vest","Interface\Icons\INV_Chest_Plate12","1","2417"
"1020","8635","5","4","1","291","5420","2","14","Banshee Armor","Interface\Icons\INV_Shirt_07","6","5420,2001245,2001246,2001247,2001248,2001249"
"1021","8638","5","4","3","291","4138","2","45","Blackwater Tunic","Interface\Icons\INV_Chest_Chain_16","6","4138,2017410,2017411,2017412,2017413,2017414"
"1022","8639","5","4","3","291","4508","3","42","Blood-tinged Armor","Interface\Icons\INV_Chest_Plate08","6","4508,2015605,2015606,2015607,2015608,2015609"
"1023","8642","5","4","3","291","2423","1","50","Brigandine Vest","Interface\Icons\INV_Chest_Plate13","1","2423"
"1024","8647","5","4","2","291","1170","1","8","Deprecated Brown Leather Vest","Interface\Icons\INV_Chest_Leather_10","1","1170"
"1025","8655","5","4","2","291","2141","1","27","Cuirboulli Vest","Interface\Icons\INV_Chest_Leather_09","1","2141"
"1026","8658","5","4","2","291","5317","2","25","Dry Moss Tunic","Interface\Icons\INV_Shirt_06","6","5317,2006340,2006341,2006342,2006343,2006344"
"1027","8660","5","4","2","291","31285","3","109","Chestguard of the Talon","Interface\Icons\INV_Chest_Leather_06","9","4190,8349,28050,31285,2020385,2020386,2020387,2020388,2020389"
"1028","8662","5","4","2","291","2108","1","4","Frostmane Leather Vest","Interface\Icons\INV_Chest_Wolf","1","2108"
"1029","8664","5","4","2","291","25671","2","105","Thick Draenic Vest","Interface\Icons\INV_Chest_Leather_07","7","10264,25671,2034400,2034401,2034402,2034403,2034404"
"1030","8665","5","4","2","291","3055","2","26","Forest Leather Chestpiece","Interface\Icons\INV_Chest_Leather_08","6","3055,2006795,2006796,2006797,2006798,2006799"
"1031","8666","5","4","1","291","3752","2","22","Grunt Vest","Interface\Icons\INV_Shirt_07","6","3752,2004820,2004821,2004822,2004823,2004824"
"1032","8668","5","4","3","291","1981","4","44","Icemail Jerkin","Interface\Icons\INV_Chest_Plate06","6","1981,2016860,2016861,2016862,2016863,2016864"
"1033","8672","5","4","3","291","3999","0","54","Laminated Scale Armor","Interface\Icons\INV_Chest_Chain_05","1","3999"
"1034","8676","5","4","2","291","1489","3","25","Gloomshroud Armor","Interface\Icons\INV_Chest_Leather_08","6","1489,2006130,2006131,2006132,2006133,2006134"
