"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"11517","41794","1","4","1","283","27708","4","123","Gladiator's Satin Hood","Interface\Icons\INV_Helmet_30","4","27708,31410,42704,42709"
"11518","41796","1","4","2","283","32114","4","105","Chancellor's Dragonhide Helm","Interface\Icons\INV_Helmet_30","6","28619,28720,31590,32114,32119,32129"
"11519","41797","1","4","2","283","32125","4","105","Chancellor's Leather Helm","Interface\Icons\INV_Helmet_30","2","28685,32125"
"11520","41799","7","4","2","295","30257","3","109","Shattrath Leggings","Interface\Icons\INV_Pants_Leather_05","1","30257"
"11521","41800","5","4","4","291","30258","3","109","Chestplate of A'dal","Interface\Icons\INV_Chest_Plate11","1","30258"
"11522","41801","13","2","5","313","30261","0","0","NPC Equip 30261","Interface\Icons\INV_Mace_08","1","30261"
"11523","41803","8","4","3","297","30263","2","108","Heavy-Duty Engineering Boots","Interface\Icons\INV_Boots_Plate_03","1","30263"
"11524","41805","9","4","1","299","30265","2","111","Zaxxis Bracers","Interface\Icons\INV_Bracer_10","1","30265"
"11525","41806","8","4","2","297","30266","2","111","Zaxxis Boots","Interface\Icons\INV_Boots_Chain_11","1","30266"
"11526","41807","10","4","4","301","30267","2","111","Zaxxis Gloves","Interface\Icons\INV_Gauntlets_19","1","30267"
"11527","41808","7","4","1","295","30268","2","108","Heap Leggings","Interface\Icons\INV_Pants_Cloth_12","1","30268"
"11528","41810","1","4","2","283","30269","2","108","Warp-Raider's Eyepatch","Interface\Icons\INV_Helmet_45","1","30269"
"11529","41811","1","4","1","283","30271","2","111","Midrealm Hat","Interface\Icons\INV_Helmet_13","2","30271,206429"
"11530","41813","8","4","3","297","30273","2","111","Duro Footgear","Interface\Icons\INV_Boots_Chain_04","1","30273"
"11531","41814","9","4","3","299","30274","2","108","Papa's Armbands","Interface\Icons\INV_Bracer_01","1","30274"
"11532","41816","21","2","13","313","30277","2","111","Ripfang Paw","Interface\Icons\INV_Gauntlets_07","1","30277"
"11533","41817","8","4","1","297","30284","2","111","Audi's Embroidered Boots","Interface\Icons\INV_Boots_Cloth_09","1","30284"
"11534","41818","6","4","2","293","30285","2","111","B.O.O.M. Operative's Belt","Interface\Icons\INV_Belt_13","1","30285"
"11535","41819","3","4","3","287","30286","2","111","Otherworldly Pauldrons","Interface\Icons\INV_Shoulder_30","1","30286"
"11536","41821","6","4","3","293","30289","2","111","Cenarion Warden's Belt","Interface\Icons\INV_Belt_34","1","30289"
"11537","41827","5","4","2","291","29967","2","108","Nether Vest","Interface\Icons\INV_Chest_Leather_10","1","29967"
"11538","41828","20","4","1","291","29978","2","114","Consortium Combatant's Robes","Interface\Icons\INV_Chest_Cloth_02","1","29978"
"11539","41829","8","4","4","297","30002","2","108","Boot's Boots","Interface\Icons\INV_Boots_Plate_06","1","30002"
"11540","41830","3","4","2","287","29999","2","108","After Hours Pauldrons","Interface\Icons\INV_Shoulder_11","1","29999"
"11541","41831","6","4","3","293","30001","2","108","Doc's Belt","Interface\Icons\INV_Belt_03","1","30001"
"11542","41835","3","4","4","287","30291","2","111","Nexus-Guard's Pauldrons","Interface\Icons\INV_Shoulder_23","1","30291"
"11543","41836","6","4","4","293","30254","2","114","Zephyrion's Belt","Interface\Icons\INV_Belt_13","1","30254"
"11544","41838","7","4","2","295","30014","3","106","X-52 Pilot's Leggings","Interface\Icons\INV_Pants_Cloth_07","1","30014"
"11545","41839","3","4","2","287","30262","2","108","Trep's Shoulderguards","Interface\Icons\INV_Shoulder_27","1","30262"
"11546","41840","10","4","4","301","30264","2","108","Area 52 Engineering Gloves","Interface\Icons\INV_Gauntlets_22","1","30264"
"11547","41842","1","4","1","283","10025","2","49","Shadoweave Mask","Interface\Icons\INV_Helmet_27","1","10025"
"11548","41843","1","4","2","283","13404","3","57","Mask of the Unforgiven","Interface\Icons\INV_Misc_Bandana_01","1","13404"
"11549","41844","1","4","0","283","7997","0","15","Red Defias Mask","Interface\Icons\INV_Misc_Bandana_03","1","7997"
"11550","41844","1","4","1","283","24585","2","81","Outlander's Facewrap","Interface\Icons\INV_Misc_Bandana_03","2","14263,24585"
"11551","41845","1","4","1","283","14441","2","50","Venomshroud Mask","Interface\Icons\INV_Helmet_32","1","14441"
"11552","41846","1","4","3","283","15670","2","61","Magnificent Helmet","Interface\Icons\INV_Helmet_12","1","15670"
"11553","41847","1","4","4","283","69887","7","0","Burnished Helm of Might","Interface\Icons\INV_Helmet_09","7","16866,65618,65625,65639,65642,69887,122263"
"11554","41849","1","4","2","283","22478","4","88","Bonescythe Helmet","Interface\Icons\INV_Helmet_58","1","22478"
"11555","41850","1","4","2","283","22718","3","68","Blooddrenched Mask","Interface\Icons\INV_Helmet_41","1","22718"
"11556","41852","1","4","2","283","24697","2","81","Bonechewer Skincloak","Interface\Icons\INV_Helmet_04","1","24697"
"11557","41853","1","4","2","283","24737","2","96","Sunroc Mask","Interface\Icons\INV_Helmet_33","1","24737"
"11558","41854","1","4","2","283","25513","2","93","Clefthoof Hide Mask","Interface\Icons\INV_Misc_Bandana_01","1","25513"
"11559","41856","13","2","7","313","30278","2","111","Pilfered Ethereal Blade","Interface\Icons\INV_Weapon_Shortblade_37","1","30278"
"11560","41858","12","4","0","0","30293","2","111","Heavenly Inspiration","Interface\Icons\Spell_Nature_Lightning","1","30293"
"11561","41859","1","4","1","283","30294","2","108","Red Pointy Hat","Interface\Icons\INV_Helmet_28","1","30294"
"11562","41860","3","4","3","287","30295","2","108","Exotic Spiked Shoulders","Interface\Icons\INV_Shoulder_18","1","30295"
"11563","41861","5","4","4","291","30296","2","108","Lost Chestplate of the Reverent","Interface\Icons\INV_Chest_Plate09","1","30296"
"11564","41866","17","2","10","313","30310","0","0","NPC Equip 30310","Interface\Icons\INV_Staff_08","1","30310"
"11565","41867","13","2","7","313","30311","5","175","Warp Slicer","Interface\Icons\INV_Sword_69","2","30311,30393"
"11566","41871","13","2","4","313","27980","3","115","Terokk's Nightmace","Interface\Icons\INV_Hammer_19","1","27980"
"11567","41872","13","2","15","313","30312","5","175","Infinity Blade","Interface\Icons\INV_Weapon_Shortblade_47","2","30312,30389"
"11568","41873","13","2","4","313","50050","4","251","Cudgel of Furious Justice","Interface\Icons\INV_Mace_48","2","29996,50050"
"11569","41873","21","2","4","313","30317","5","175","Cosmic Infuser","Interface\Icons\INV_Mace_48","2","30317,30387"
"11570","41874","13","2","2","313","30557","0","0","NPC Equip 30557","Interface\Icons\INV_Weapon_Bow_19","1","30557"
"11571","41875","15","2","2","317","30318","5","175","Netherstrand Longbow","Interface\Icons\INV_Weapon_Bow_19","2","30318,30390"
"11572","41881","13","2","15","313","27463","3","115","Terror Flame Dagger","Interface\Icons\INV_Weapon_Shortblade_31","1","27463"
"11573","41884","13","2","15","313","27814","3","115","Twinblade of Mastery","Interface\Icons\INV_Weapon_Shortblade_30","1","27814"
"11574","41895","17","2","10","313","30313","5","175","Staff of Disintegration","Interface\Icons\INV_Staff_52","2","30313,30392"
"11575","41899","8","4","2","297","30681","4","115","Glider's Boots","Interface\Icons\INV_Boots_05","1","30681"
"11576","41901","8","4","1","297","30763","4","115","Infernoweave Boots","Interface\Icons\INV_Boots_02","1","30763"
"11577","41913","17","2","5","313","29171","4","100","Earthwarden","Interface\Icons\INV_Hammer_10","2","29171,35674"
"11578","41914","23","4","0","315","29170","4","105","Windcaller's Orb","Interface\Icons\INV_Misc_Orb_01","1","29170"
"11579","41915","26","2","3","0","29151","4","100","Veteran's Musket","Interface\Icons\INV_Weapon_Rifle_02","1","29151"
"11580","41916","12","4","0","0","30300","3","109","Dabiri's Enigma","Interface\Icons\Ability_Warrior_ShieldMastery","1","30300"
"11581","41917","5","4","2","291","30328","2","114","Protectorate Assassin's Tunic","Interface\Icons\INV_Chest_Plate11","1","30328"
"11582","41918","1","4","3","283","30329","2","114","Flesh Handler's Headpiece","Interface\Icons\INV_Helmet_35","1","30329"
"11583","41919","3","4","3","287","30333","2","114","Spaulders of the Protectorate","Interface\Icons\INV_Shoulder_18","1","30333"
"11584","41920","8","4","4","297","30334","2","114","Starcaller's Plated Stompers","Interface\Icons\INV_Boots_Chain_05","1","30334"
"11585","41925","8","4","2","297","30335","2","114","Druidic Force Boots","Interface\Icons\INV_Boots_Chain_08","1","30335"
"11586","41926","10","4","3","301","30336","2","114","Surger's Hand Wraps","Interface\Icons\INV_Gauntlets_25","1","30336"
"11587","41928","1","4","4","283","30337","2","114","Protectorate Headplate","Interface\Icons\INV_Crown_01","1","30337"
"11588","41929","13","2","7","313","29156","4","100","Honor's Call","Interface\Icons\INV_Sword_11","1","29156"
"11589","41933","1","4","4","283","28863","3","115","High Warlord's Scaled Helm","Interface\Icons\INV_Helmet_22","1","28863"
"11590","41936","12","4","0","0","30340","2","114","Starkiller's Bauble","Interface\Icons\Spell_Arcane_ArcaneResilience","1","30340"
"11591","41938","1","4","2","283","30297","3","109","Circlet of the Starcaller","Interface\Icons\INV_Crown_01","1","30297"
"11592","41948","26","2","3","0","29115","3","115","Consortium Blaster","Interface\Icons\INV_Weapon_Rifle_07","1","29115"
"11593","41949","7","4","2","295","29142","3","115","Kurenai Kilt","Interface\Icons\INV_Pants_Leather_14","1","29142"
"11594","41950","13","2","7","313","25154","2","117","Blood Groove Blade","Interface\Icons\INV_Sword_59","1","25154"
"11595","41951","11","4","0","0","43180","3","175","Lion's Head Ring","Interface\Icons\INV_Jewelry_Ring_19","3","25779,43180,44334"
"11596","41952","17","2","5","313","25141","2","120","Halaani Hammer","Interface\Icons\INV_Hammer_08","1","25141"
"11597","41953","8","4","3","297","24879","2","108","Der'izu Greaves","Interface\Icons\INV_Boots_Chain_11","1","24879"
"11598","41954","10","4","4","301","29600","3","66","Blood Guard's Lamellar Gauntlets","Interface\Icons\INV_Gauntlets_29","1","29600"
"11599","41957","13","2","8","313","30367","0","0","NPC Equip 30367","Interface\Icons\INV_Sword_10","1","30367"
"11600","41959","8","4","1","297","30368","3","109","Slippers of the High Priestess","Interface\Icons\INV_Boots_Chain_06","1","30368"
"11601","41960","3","4","2","287","30369","3","109","Cleansed Fel Pauldrons","Interface\Icons\INV_Shoulder_11","1","30369"
"11602","41961","10","4","3","301","30370","3","109","Gauntlets of the Redeemed Vindicator","Interface\Icons\INV_Gauntlets_10","1","30370"
"11603","41962","6","4","4","293","30371","3","109","Lightwarden's Girdle","Interface\Icons\INV_Belt_08","2","30371,31202"
"11604","41963","8","4","3","297","30374","3","109","Greaves of Spellpower","Interface\Icons\INV_Boots_Chain_06","1","30374"
"11605","41964","10","4","4","301","30375","3","109","Gauntlets of the Vanquisher","Interface\Icons\INV_Gauntlets_29","2","30375,31180"
"11606","41965","21","2","4","313","30376","0","0","NPC Equip 30376","Interface\Icons\INV_Mace_11","1","30376"
"11607","41967","5","4","2","291","30379","2","114","Vindicator's Light Vest","Interface\Icons\INV_Chest_Cloth_01","1","30379"
"11608","41968","8","4","4","297","30386","2","108","Bloodguard's Greaves","Interface\Icons\INV_Boots_Chain_06","1","30386"
"11609","41969","26","2","18","0","30397","2","108","Spymaster's Crossbow","Interface\Icons\INV_Weapon_Crossbow_14","1","30397"
"11610","41972","1","4","1","283","28169","3","103","Mag'hari Ritualist's Horns","Interface\Icons\INV_Helmet_08","1","28169"
"11611","41973","13","2","7","313","30403","0","0","NPC Equip 30403","Interface\Icons\INV_Sword_04","1","30403"
"11612","41974","13","2","0","313","30364","2","108","Resonating Axe","Interface\Icons\INV_Axe_40","2","30364,134604"
"11613","41975","13","2","7","313","30405","0","0","NPC Equip 30405","Interface\Icons\INV_Sword_Draenei_02","1","30405"
"11614","41976","13","2","7","313","30406","0","0","NPC Equip 30406","Interface\Icons\INV_Sword_Draenei_02","1","30406"
"11615","41977","13","2","7","313","30407","0","0","NPC Equip 30407","Interface\Icons\INV_Sword_Draenei_02","1","30407"
"11616","41978","13","2","7","313","30408","0","0","NPC Equip 30408","Interface\Icons\INV_Sword_Draenei_02","1","30408"
"11617","41979","13","2","7","313","30409","0","0","NPC Equip 30409","Interface\Icons\INV_Sword_Draenei_02","1","30409"
"11618","41980","13","2","7","313","30410","0","0","NPC Equip 30410","Interface\Icons\INV_Sword_Draenei_02","1","30410"
"11619","41981","13","2","7","313","30411","0","0","NPC Equip 30411","Interface\Icons\INV_Sword_Draenei_02","1","30411"
"11620","41983","13","2","7","313","30412","0","0","NPC Equip 30412","Interface\Icons\INV_Sword_Draenei_02","1","30412"
"11621","41985","17","2","1","313","30414","0","1","Monster - Axe, 2H Gorehowl (GROM HELLSCREAM ONLY)","Interface\Icons\INV_Axe_04","1","30414"
"11622","41999","17","2","6","313","30418","3","60","Darkspear (Purple Glow)","Interface\Icons\INV_Spear_08","1","30418"
"11623","42000","17","2","10","313","30423","0","0","NPC Equip 30423","Interface\Icons\INV_Staff_08","1","30423"
"11624","42001","17","2","10","313","30424","0","0","NPC Equip 30424","Interface\Icons\INV_Staff_08","1","30424"
"11625","42021","5","4","3","291","127150","3","0","Tidefury Chestpiece","","1","127150"
"11626","42041","3","4","4","287","188353","3","0","Doomplate Shoulderguards","","1","188353"
"11627","42042","17","2","6","313","30439","0","0","NPC Equip 30439","Interface\Icons\INV_Axe_04","1","30439"
"11628","42044","17","2","6","313","97871","1","0","Item 97871","Interface\Icons\INV_Spear_08","2","30440,97871"
"11629","42049","17","2","10","313","30441","0","0","NPC Equip 30441","Interface\Icons\INV_Staff_08","1","30441"
"11630","42056","17","2","1","313","29137","3","115","Hellscream's Will","Interface\Icons\INV_Axe_44","1","29137"
"11631","42057","17","2","6","313","29166","3","115","Hellforged Halberd","Interface\Icons\INV_Weapon_Halberd_12","2","29166,58968"
"11632","42060","13","2","15","313","29125","4","100","Retainer's Blade","Interface\Icons\INV_Weapon_Shortblade_29","1","29125"
"11633","42061","13","2","15","313","29121","4","100","Guile of Khoraazi","Interface\Icons\INV_Weapon_Shortblade_31","1","29121"
"11634","42062","21","2","4","313","30445","0","0","NPC Equip 30445","Interface\Icons\INV_Hammer_05","1","30445"
"11635","42064","17","2","6","313","29167","3","115","Blackened Spear","Interface\Icons\INV_Spear_03","1","29167"
"11636","42065","13","2","7","313","29124","4","100","Vindicator's Brand","Interface\Icons\INV_Sword_Draenei_01","1","29124"
"11637","42067","13","2","4","313","28924","3","115","High Warlord's Bonecracker","Interface\Icons\INV_Mace_08","2","28924,28925"
"11638","42068","17","2","5","313","28917","3","115","High Warlord's Bonegrinder","Interface\Icons\INV_Hammer_04","1","28917"
"11639","42069","17","2","8","313","28293","3","115","High Warlord's Claymore","Interface\Icons\INV_Sword_48","1","28293"
"11640","42070","13","2","0","313","28920","3","115","High Warlord's Cleaver","Interface\Icons\INV_Axe_02","2","28920,28921"
"11641","42071","26","2","18","0","28933","3","115","High Warlord's Heavy Crossbow","Interface\Icons\INV_Weapon_Crossbow_10","1","28933"
"11642","42072","22","2","13","315","28922","3","115","High Warlord's Left Ripper","Interface\Icons\INV_Weapon_Hand_02","1","28922"
"11643","42073","17","2","6","313","28923","3","115","High Warlord's Painsaw","Interface\Icons\INV_Weapon_Halberd_04","1","28923"
"11644","42074","13","2","7","313","28926","3","115","High Warlord's Quickblade","Interface\Icons\INV_Sword_01","2","28926,28937"
"11645","42075","21","2","13","313","28928","3","115","High Warlord's Right Ripper","Interface\Icons\INV_Weapon_Hand_02","1","28928"
"11646","42076","13","2","15","313","28929","3","115","High Warlord's Shanker","Interface\Icons\INV_Weapon_Shortblade_29","2","28929,28930"
"11647","42077","21","2","15","313","28931","3","115","High Warlord's Spellblade","Interface\Icons\INV_Weapon_ShortBlade_26","1","28931"
"11648","42078","17","2","10","313","28935","3","115","High Warlord's War Staff","Interface\Icons\INV_Misc_Bone_ElfSkull_01","1","28935"
"11649","42079","23","4","0","315","28938","3","115","High Warlord's Battletome","Interface\Icons\INV_Misc_Book_06","1","28938"
"11650","42080","13","2","4","313","32173","4","105","Chancellor's Bonecracker","Interface\Icons\INV_Mace_08","4","28950,28951,32173,32176"
"11651","42081","17","2","5","313","32181","4","105","Chancellor's Bonegrinder","Interface\Icons\INV_Hammer_04","2","28942,32181"
"11652","42082","13","2","0","313","32174","4","105","Chancellor's Cleaver","Interface\Icons\INV_Axe_03","2","28944,32174"
