"ID","CollectionType","EntryID","CategoryID","SortOrder","Flags","Rarity","ItemID","SpellID","DisplayID","CreatureID","MountType","SourceObjectID","SourceValue","Name","Icon","SourceType","SourceName","SourceText"
"530","1","301013","2","530","0","4","0","301013","501013","3461509","3","3461020","0","Soaring Razorwing","","vendor","Skeletal Stablemaster",""
"531","1","301014","2","531","0","4","0","301014","501014","3461510","0","3461020","0","Hand of Bahmethra","","vendor","Skeletal Stablemaster",""
"532","1","301015","2","532","0","4","0","301015","501015","3461511","0","3461020","0","Hand of Hrestimorak","","vendor","Skeletal Stablemaster",""
"533","1","301016","2","533","0","4","0","301016","501016","3461512","0","3461020","0","Hand of Nilganihmaht","","vendor","Skeletal Stablemaster",""
"534","1","301017","2","534","0","4","0","301017","501017","3461513","0","3461020","0","Hand of Reshkigaal","","vendor","Skeletal Stablemaster",""
"535","1","301018","2","535","0","4","0","301018","501018","3461514","0","3461020","0","Hand of Salaranga","","vendor","Skeletal Stablemaster",""
"536","1","301019","2","536","0","4","0","301019","501019","3461515","0","3461020","0","Colossal Ebonclaw Mawrat","","vendor","Skeletal Stablemaster",""
"537","1","301020","2","537","0","4","0","301020","501020","3461516","0","3461020","0","Colossal Plaguespew Mawrat","","vendor","Skeletal Stablemaster",""
"538","1","301021","2","538","0","4","0","301021","501021","3461517","0","3461020","0","Colossal Soulshredder Mawrat","","vendor","Skeletal Stablemaster",""
"539","1","301022","2","539","0","4","0","301022","501022","3461518","0","3461020","0","Colossal Umbrahide Mawrat","","vendor","Skeletal Stablemaster",""
"540","1","301023","2","540","0","4","0","301023","501023","3461519","0","3461020","0","Colossal Wraithbound Mawrat","","vendor","Skeletal Stablemaster",""
"541","1","301024","2","541","0","4","0","301024","501024","3461520","0","3461020","0","Ashhide Mushan Beast","","vendor","Skeletal Stablemaster",""
"542","1","301025","2","542","0","4","0","301025","501025","3461521","0","3461020","0","Brawlers Burly Mushan Beast","","vendor","Skeletal Stablemaster",""
"543","1","301026","2","543","0","4","0","301026","501026","3461522","0","3461020","0","Palehide Mushan Beast","","vendor","Skeletal Stablemaster",""
"544","1","301027","2","544","0","4","0","301027","501027","3461523","0","3461020","0","Riverwalker Mushan","","vendor","Skeletal Stablemaster",""
"545","1","301028","2","545","0","4","0","301028","501028","3461524","0","3461020","0","Son of Galleon","","vendor","Skeletal Stablemaster",""
"546","1","301029","2","546","0","4","0","301029","501029","3461525","3","3461020","0","Ashen Pandaren Phoenix","","vendor","Skeletal Stablemaster",""
"547","1","301030","2","547","0","4","0","301030","501030","3461526","3","3461020","0","August Phoenix","","vendor","Skeletal Stablemaster",""
"548","1","301031","2","548","0","4","0","301031","501031","3461527","3","3461020","0","Crimson Pandaren Phoenix","","vendor","Skeletal Stablemaster",""
"549","1","301032","2","549","0","4","0","301032","501032","3461528","3","3461020","0","Emerald Pandaren Phoenix","","vendor","Skeletal Stablemaster",""
"550","1","301033","2","550","0","4","0","301033","501033","3461529","3","3461020","0","Violet Pandaren Phoenix","","vendor","Skeletal Stablemaster",""
"551","1","301034","2","551","0","4","0","301034","501034","3461530","3","3461020","0","Amber Skitterfly","","vendor","Skeletal Stablemaster",""
"552","1","301035","2","552","0","4","0","301035","501035","3461531","3","3461020","0","Azure Skitterfly","","vendor","Skeletal Stablemaster",""
"553","1","301036","2","553","0","4","0","301036","501036","3461532","3","3461020","0","Bestowed Sandskimmer","","vendor","Skeletal Stablemaster",""
"554","1","301037","2","554","0","4","0","301037","501037","3461533","3","3461020","0","Tamed Skitterfly","","vendor","Skeletal Stablemaster",""
"555","1","301038","2","555","0","4","0","301038","501038","3461534","3","3461020","0","Verdant Skitterfly","","vendor","Skeletal Stablemaster",""
"556","1","301039","2","556","0","4","0","301039","501039","3461535","0","3461020","0","Guardian Quilen","","vendor","Skeletal Stablemaster",""
"557","1","301040","2","557","0","4","0","301040","501040","3461536","0","3461020","0","Marble Quilen","","vendor","Skeletal Stablemaster",""
"558","1","301041","2","558","0","4","0","301041","501041","3461537","0","3461020","0","Qinshos Eternal Hound","","vendor","Skeletal Stablemaster",""
"559","1","301042","2","559","0","4","0","301042","501042","3461538","0","3461020","0","Rens Stalwart Hound","","vendor","Skeletal Stablemaster",""
"560","1","301043","2","560","0","4","0","301043","501043","3461539","0","3461020","0","Xinlao","","vendor","Skeletal Stablemaster",""
"561","1","301044","2","561","0","4","0","301044","501044","3461540","3","3461020","0","Meeksi Brewthief","","vendor","Skeletal Stablemaster",""
"562","1","301045","2","562","0","4","0","301045","501045","3461541","3","3461020","0","Meeksi Rollingpaw","","vendor","Skeletal Stablemaster",""
"563","1","301046","2","563","0","4","0","301046","501046","3461542","3","3461020","0","Meeksi Rufflefur","","vendor","Skeletal Stablemaster",""
"564","1","301047","2","564","0","4","0","301047","501047","3461543","3","3461020","0","Meeksi Softpaw","","vendor","Skeletal Stablemaster",""
"565","1","301048","2","565","0","4","0","301048","501048","3461544","3","3461020","0","Meeksi Teatuft","","vendor","Skeletal Stablemaster",""
"566","1","301049","2","566","0","4","0","301049","501049","3461545","0","3461020","0","Black Riding Yak","","vendor","Skeletal Stablemaster",""
"567","1","301050","2","567","0","4","0","301050","501050","3461546","0","3461020","0","Blonde Riding Yak","","vendor","Skeletal Stablemaster",""
"568","1","301051","2","568","0","4","0","301051","501051","3461547","0","3461020","0","Grey Riding Yak","","vendor","Skeletal Stablemaster",""
"569","1","301052","2","569","0","4","0","301052","501052","3461548","0","3461020","0","Kafa Yak","","vendor","Skeletal Stablemaster",""
"570","1","301053","2","570","0","4","0","301053","501053","3461549","0","3461020","0","Modest Expedition Yak","","vendor","Skeletal Stablemaster",""
"571","1","301054","2","571","0","4","0","301054","501054","3461550","0","3461020","0","Brown Scouting Ottuk","","vendor","Skeletal Stablemaster",""
"572","1","301055","2","572","0","4","0","301055","501055","3461551","0","3461020","0","Iskaara Traders Ottuk","","vendor","Skeletal Stablemaster",""
"573","1","301056","2","573","0","4","0","301056","501056","3461552","0","3461020","0","Ivory Traders Ottuk","","vendor","Skeletal Stablemaster",""
"574","1","301057","2","574","0","4","0","301057","501057","3461553","0","3461020","0","Otto","","vendor","Skeletal Stablemaster",""
"575","1","301058","2","575","0","4","0","301058","501058","3461554","0","3461020","0","Yellow Scouting Ottuk","","vendor","Skeletal Stablemaster",""
"576","1","301059","2","576","0","4","0","301059","501059","3461555","3","3461020","0","Innovation Investigator","","vendor","Skeletal Stablemaster",""
"577","1","301060","2","577","0","4","0","301060","501060","3461556","3","3461020","0","Ochre Delivery Rocket","","vendor","Skeletal Stablemaster",""
"578","1","301061","2","578","0","4","0","301061","501061","3461557","3","3461020","0","Steamwheedle Supplier","","vendor","Skeletal Stablemaster",""
"579","1","301062","2","579","0","4","0","301062","501062","3461558","3","3461020","0","The Topskimmer Special","","vendor","Skeletal Stablemaster",""
"580","1","301063","2","580","0","4","0","301063","501063","3461559","3","3461020","0","Thunderdrum Misfire","","vendor","Skeletal Stablemaster",""
"581","1","301064","2","581","0","4","0","301064","501064","3461560","3","3461020","0","Shadowblades Baneful Omen","","vendor","Skeletal Stablemaster",""
"582","1","301065","2","582","0","4","0","301065","501065","3461561","3","3461020","0","Shadowblades Crimson Omen","","vendor","Skeletal Stablemaster",""
"583","1","301066","2","583","0","4","0","301066","501066","3461562","3","3461020","0","Shadowblades Felscorned Omen","","vendor","Skeletal Stablemaster",""
"584","1","301067","2","584","0","4","0","301067","501067","3461563","3","3461020","0","Shadowblades Lethal Omen","","vendor","Skeletal Stablemaster",""
"585","1","301068","2","585","0","4","0","301068","501068","3461564","3","3461020","0","Shadowblades Murderous Omen","","vendor","Skeletal Stablemaster",""
"586","1","301069","2","586","0","4","0","301069","501069","3461565","3","3461020","0","Ankoan Waveray","","vendor","Skeletal Stablemaster",""
"587","1","301070","2","587","0","4","0","301070","501070","3461566","3","3461020","0","Azshari Bloatray","","vendor","Skeletal Stablemaster",""
"588","1","301071","2","588","0","4","0","301071","501071","3461567","3","3461020","0","Coral-Stalker Waveray","","vendor","Skeletal Stablemaster",""
"589","1","301072","2","589","0","4","0","301072","501072","3461568","3","3461020","0","Silent Glider","","vendor","Skeletal Stablemaster",""
"590","1","301073","2","590","0","4","0","301073","501073","3461569","3","3461020","0","Unshackled Waveray","","vendor","Skeletal Stablemaster",""
"591","1","301074","2","591","0","4","0","301074","501074","3461570","0","3461020","0","Breezestrider Stallion","","vendor","Skeletal Stablemaster",""
"592","1","301075","2","592","0","4","0","301075","501075","3461571","0","3461020","0","Pale Thorngrazer","","vendor","Skeletal Stablemaster",""
"593","1","301076","2","593","0","4","0","301076","501076","3461572","0","3461020","0","Shadowmane Charger","","vendor","Skeletal Stablemaster",""
"594","1","301077","2","594","0","4","0","301077","501077","3461573","0","3461020","0","Swift Breezestrider","","vendor","Skeletal Stablemaster",""
"595","1","301078","2","595","0","4","0","301078","501078","3461574","0","3461020","0","Trained Silverpelt","","vendor","Skeletal Stablemaster",""
"596","1","301079","2","596","0","4","0","301079","501079","3461575","3","3461020","0","Amber Pterrordax","","vendor","Skeletal Stablemaster",""
"597","1","301080","2","597","0","4","0","301080","501080","3461576","3","3461020","0","Armored Skyscreamer","","vendor","Skeletal Stablemaster",""
"598","1","301081","2","598","0","4","0","301081","501081","3461577","3","3461020","0","Bloody Skyscreamer","","vendor","Skeletal Stablemaster",""
"599","1","301082","2","599","0","4","0","301082","501082","3461578","3","3461020","0","Jade Pterrordax","","vendor","Skeletal Stablemaster",""
"600","1","301083","2","600","0","4","0","301083","501083","3461579","3","3461020","0","Night Pterrorwing","","vendor","Skeletal Stablemaster",""
"601","1","301084","2","601","0","4","0","301084","501084","3461580","0","3461020","0","Azureshell Krolusk","","vendor","Skeletal Stablemaster",""
"602","1","301085","2","602","0","4","0","301085","501085","3461581","0","3461020","0","Conquerors Scythemaw","","vendor","Skeletal Stablemaster",""
"603","1","301086","2","603","0","4","0","301086","501086","3461582","0","3461020","0","Obsidian Krolusk","","vendor","Skeletal Stablemaster",""
"604","1","301087","2","604","0","4","0","301087","501087","3461583","0","3461020","0","Pearlescent Krolusk","","vendor","Skeletal Stablemaster",""
"605","1","301088","2","605","0","4","0","301088","501088","3461584","0","3461020","0","Rubyshell Krolusk","","vendor","Skeletal Stablemaster",""
"606","1","301089","2","606","0","4","0","301089","501089","3461585","0","3461020","0","Savage Alabaster Battle Turtle","","vendor","Skeletal Stablemaster",""
"607","1","301090","2","607","0","4","0","301090","501090","3461586","0","3461020","0","Savage Blue Battle Turtle","","vendor","Skeletal Stablemaster",""
"608","1","301091","2","608","0","4","0","301091","501091","3461587","0","3461020","0","Savage Crimson Battle Turtle","","vendor","Skeletal Stablemaster",""
"609","1","301092","2","609","0","4","0","301092","501092","3461588","0","3461020","0","Savage Ebony Battle Turtle","","vendor","Skeletal Stablemaster",""
"610","1","301093","2","610","0","4","0","301093","501093","3461589","0","3461020","0","Savage Green Battle Turtle","","vendor","Skeletal Stablemaster",""
"611","1","301094","2","611","0","4","0","301094","501094","3461590","3","3461020","0","Badlands Buzzard","","vendor","Skeletal Stablemaster",""
"612","1","301095","2","612","0","4","0","301095","501095","3461591","3","3461020","0","Gold-Toed Albatross","","vendor","Skeletal Stablemaster",""
"613","1","301096","2","613","0","4","0","301096","501096","3461592","3","3461020","0","Siltwing Albatross","","vendor","Skeletal Stablemaster",""
"614","1","301097","2","614","0","4","0","301097","501097","3461593","3","3461020","0","Waste Marauder","","vendor","Skeletal Stablemaster",""
"615","1","301098","2","615","0","4","0","301098","501098","3461594","3","3461020","0","Wastewander Skyterror","","vendor","Skeletal Stablemaster",""
"616","2","4055","3","1","0","3","4055","61855","28473","32841","-1","0","0","Baby Blizzard Bear","","","","Promotion (WoW 4th Anniversary)"
"617","2","4401","3","2","0","1","4401","4055","7937","2671","-1","0","0","Mechanical Squirrel Box","","","","{""type"":""item"",""name"":""Mechanical Squirrel Box""}"
"618","2","7544","3","3","0","3","7544","15067","6286","9662","-1","0","0","Sprite Darter Hatchling","","drop","Sprite Darter (Feralas)",""
"619","2","8485","3","4","0","1","8485","10673","5556","7385","-1","0","0","Cat Carrier (Bombay)","","","","{""type"":""item"",""name"":""Cat Carrier (Bombay)""}"
"620","2","8486","3","5","0","1","8486","10674","5586","7384","-1","0","0","Cat Carrier (Cornish Rex)","","","","{""type"":""item"",""name"":""Cat Carrier (Cornish Rex)""}"
"621","2","8487","3","6","0","1","8487","10676","5554","7382","-1","0","0","Cat Carrier (Orange Tabby)","","","","{""type"":""item"",""name"":""Cat Carrier (Orange Tabby)""}"
"622","2","8488","3","7","0","1","8488","10678","5555","7381","-1","0","0","Cat Carrier (Silver Tabby)","","","","{""type"":""item"",""name"":""Cat Carrier (Silver Tabby)""}"
"623","2","8489","3","8","0","1","8489","10679","9989","7386","-1","0","0","Cat Carrier (White Kitten)","","","","{""type"":""item"",""name"":""Cat Carrier (White Kitten)""}"
