item_id;name;ItemLevel;RequiredLevel;InventoryType;Quality
2504806;Althor's Abacus;319;80;12;4
2504807;Althor's Abacus;327;80;12;4
2504808;Althor's Abacus;335;80;12;4
2504809;Althor's Abacus;343;80;12;4
2504810;Althor's Abacus;352;80;12;4
2504811;Althor's Abacus;360;80;12;4
2504812;Althor's Abacus;368;80;12;4
2504813;Althor's Abacus;377;80;12;4
2504814;Althor's Abacus;385;80;12;4
2504815;Althor's Abacus;393;80;12;4
2504816;Ashen Band of Endless Destruction;285;80;11;4
2504817;Ashen Band of Endless Destruction;294;80;11;4
2504818;Ashen Band of Endless Destruction;302;80;11;4
2504819;Ashen Band of Endless Destruction;310;80;11;4
2504820;Ashen Band of Endless Destruction;319;80;11;4
2504821;Ashen Band of Endless Destruction;327;80;11;4
2504822;Ashen Band of Endless Destruction;335;80;11;4
2504823;Ashen Band of Endless Destruction;343;80;11;4
2504824;Ashen Band of Endless Destruction;352;80;11;4
2504825;Ashen Band of Endless Destruction;360;80;11;4
2504826;Ashen Band of Endless Destruction;368;80;11;4
2504827;Ashen Band of Endless Destruction;377;80;11;4
2504828;Ashen Band of Endless Destruction;385;80;11;4
2504829;Ashen Band of Endless Destruction;393;80;11;4
2504830;Ashen Band of Endless Wisdom;285;80;11;4
2504831;Ashen Band of Endless Wisdom;294;80;11;4
2504832;Ashen Band of Endless Wisdom;302;80;11;4
2504833;Ashen Band of Endless Wisdom;310;80;11;4
2504834;Ashen Band of Endless Wisdom;319;80;11;4
2504835;Ashen Band of Endless Wisdom;327;80;11;4
2504836;Ashen Band of Endless Wisdom;335;80;11;4
2504837;Ashen Band of Endless Wisdom;343;80;11;4
2504838;Ashen Band of Endless Wisdom;352;80;11;4
2504839;Ashen Band of Endless Wisdom;360;80;11;4
2504840;Ashen Band of Endless Wisdom;368;80;11;4
2504841;Ashen Band of Endless Wisdom;377;80;11;4
2504842;Ashen Band of Endless Wisdom;385;80;11;4
2504843;Ashen Band of Endless Wisdom;393;80;11;4
2504844;Ashen Band of Endless Vengeance;285;80;11;4
2504845;Ashen Band of Endless Vengeance;294;80;11;4
2504846;Ashen Band of Endless Vengeance;302;80;11;4
2504847;Ashen Band of Endless Vengeance;310;80;11;4
2504848;Ashen Band of Endless Vengeance;319;80;11;4
2504849;Ashen Band of Endless Vengeance;327;80;11;4
2504850;Ashen Band of Endless Vengeance;335;80;11;4
2504851;Ashen Band of Endless Vengeance;343;80;11;4
2504852;Ashen Band of Endless Vengeance;352;80;11;4
2504853;Ashen Band of Endless Vengeance;360;80;11;4
2504854;Ashen Band of Endless Vengeance;368;80;11;4
2504855;Ashen Band of Endless Vengeance;377;80;11;4
2504856;Ashen Band of Endless Vengeance;385;80;11;4
2504857;Ashen Band of Endless Vengeance;393;80;11;4
2504858;Ashen Band of Endless Courage;285;80;11;4
2504859;Ashen Band of Endless Courage;294;80;11;4
2504860;Ashen Band of Endless Courage;302;80;11;4
2504861;Ashen Band of Endless Courage;310;80;11;4
2504862;Ashen Band of Endless Courage;319;80;11;4
2504863;Ashen Band of Endless Courage;327;80;11;4
2504864;Ashen Band of Endless Courage;335;80;11;4
2504865;Ashen Band of Endless Courage;343;80;11;4
2504866;Ashen Band of Endless Courage;352;80;11;4
2504867;Ashen Band of Endless Courage;360;80;11;4
2504868;Ashen Band of Endless Courage;368;80;11;4
2504869;Ashen Band of Endless Courage;377;80;11;4
2504870;Ashen Band of Endless Courage;385;80;11;4
2504871;Ashen Band of Endless Courage;393;80;11;4
2504872;Cryptmaker;285;80;17;4
2504873;Cryptmaker;294;80;17;4
2504874;Cryptmaker;302;80;17;4
2504875;Cryptmaker;310;80;17;4
2504876;Cryptmaker;319;80;17;4
2504877;Cryptmaker;327;80;17;4
2504878;Cryptmaker;335;80;17;4
2504879;Cryptmaker;343;80;17;4
2504880;Cryptmaker;352;80;17;4
2504881;Cryptmaker;360;80;17;4
2504882;Cryptmaker;368;80;17;4
2504883;Cryptmaker;377;80;17;4
2504884;Cryptmaker;385;80;17;4
2504885;Cryptmaker;393;80;17;4
2504886;Band of the Bone Colossus;285;80;11;4
2504887;Band of the Bone Colossus;294;80;11;4
2504888;Band of the Bone Colossus;302;80;11;4
2504889;Band of the Bone Colossus;310;80;11;4
2504890;Band of the Bone Colossus;319;80;11;4
2504891;Band of the Bone Colossus;327;80;11;4
2504892;Band of the Bone Colossus;335;80;11;4
2504893;Band of the Bone Colossus;343;80;11;4
2504894;Band of the Bone Colossus;352;80;11;4
2504895;Band of the Bone Colossus;360;80;11;4
2504896;Band of the Bone Colossus;368;80;11;4
2504897;Band of the Bone Colossus;377;80;11;4
2504898;Band of the Bone Colossus;385;80;11;4
2504899;Band of the Bone Colossus;393;80;11;4
2504900;Snowserpent Mail Helm;285;80;1;4
2504901;Snowserpent Mail Helm;294;80;1;4
2504902;Snowserpent Mail Helm;302;80;1;4
2504903;Snowserpent Mail Helm;310;80;1;4
2504904;Snowserpent Mail Helm;319;80;1;4
2504905;Snowserpent Mail Helm;327;80;1;4
2504906;Snowserpent Mail Helm;335;80;1;4
2504907;Snowserpent Mail Helm;343;80;1;4
2504908;Snowserpent Mail Helm;352;80;1;4
2504909;Snowserpent Mail Helm;360;80;1;4
2504910;Snowserpent Mail Helm;368;80;1;4
2504911;Snowserpent Mail Helm;377;80;1;4
2504912;Snowserpent Mail Helm;385;80;1;4
2504913;Snowserpent Mail Helm;393;80;1;4
2504914;Gendarme's Cuirass;285;80;5;4
2504915;Gendarme's Cuirass;294;80;5;4
2504916;Gendarme's Cuirass;302;80;5;4
2504917;Gendarme's Cuirass;310;80;5;4
2504918;Gendarme's Cuirass;319;80;5;4
2504919;Gendarme's Cuirass;327;80;5;4
2504920;Gendarme's Cuirass;335;80;5;4
2504921;Gendarme's Cuirass;343;80;5;4
2504922;Gendarme's Cuirass;352;80;5;4
2504923;Gendarme's Cuirass;360;80;5;4
2504924;Gendarme's Cuirass;368;80;5;4
2504925;Gendarme's Cuirass;377;80;5;4
2504926;Gendarme's Cuirass;385;80;5;4
2504927;Gendarme's Cuirass;393;80;5;4
2504928;Frostbitten Fur Boots;285;80;8;4
2504929;Frostbitten Fur Boots;294;80;8;4
2504930;Frostbitten Fur Boots;302;80;8;4
2504931;Frostbitten Fur Boots;310;80;8;4
2504932;Frostbitten Fur Boots;319;80;8;4
2504933;Frostbitten Fur Boots;327;80;8;4
2504934;Frostbitten Fur Boots;335;80;8;4
2504935;Frostbitten Fur Boots;343;80;8;4
2504936;Frostbitten Fur Boots;352;80;8;4
2504937;Frostbitten Fur Boots;360;80;8;4
2504938;Frostbitten Fur Boots;368;80;8;4
2504939;Frostbitten Fur Boots;377;80;8;4
2504940;Frostbitten Fur Boots;385;80;8;4
2504941;Frostbitten Fur Boots;393;80;8;4
2504942;Frozen Bonespike;285;80;21;4
2504943;Frozen Bonespike;294;80;21;4
2504944;Frozen Bonespike;302;80;21;4
2504945;Frozen Bonespike;310;80;21;4
2504946;Frozen Bonespike;319;80;21;4
2504947;Frozen Bonespike;327;80;21;4
2504948;Frozen Bonespike;335;80;21;4
2504949;Frozen Bonespike;343;80;21;4
2504950;Frozen Bonespike;352;80;21;4
2504951;Frozen Bonespike;360;80;21;4
2504952;Frozen Bonespike;368;80;21;4
2504953;Frozen Bonespike;377;80;21;4
2504954;Frozen Bonespike;385;80;21;4
2504955;Frozen Bonespike;393;80;21;4
2504956;Bone Sentinel's Amulet;285;80;2;4
2504957;Bone Sentinel's Amulet;294;80;2;4
2504958;Bone Sentinel's Amulet;302;80;2;4
2504959;Bone Sentinel's Amulet;310;80;2;4
2504960;Bone Sentinel's Amulet;319;80;2;4
2504961;Bone Sentinel's Amulet;327;80;2;4
2504962;Bone Sentinel's Amulet;335;80;2;4
2504963;Bone Sentinel's Amulet;343;80;2;4
2504964;Bone Sentinel's Amulet;352;80;2;4
2504965;Bone Sentinel's Amulet;360;80;2;4
2504966;Bone Sentinel's Amulet;368;80;2;4
2504967;Bone Sentinel's Amulet;377;80;2;4
2504968;Bone Sentinel's Amulet;385;80;2;4
2504969;Bone Sentinel's Amulet;393;80;2;4
2504970;Marrowgar's Frigid Eye;285;80;11;4
2504971;Marrowgar's Frigid Eye;294;80;11;4
2504972;Marrowgar's Frigid Eye;302;80;11;4
2504973;Marrowgar's Frigid Eye;310;80;11;4
2504974;Marrowgar's Frigid Eye;319;80;11;4
2504975;Marrowgar's Frigid Eye;327;80;11;4
2504976;Marrowgar's Frigid Eye;335;80;11;4
2504977;Marrowgar's Frigid Eye;343;80;11;4
2504978;Marrowgar's Frigid Eye;352;80;11;4
2504979;Marrowgar's Frigid Eye;360;80;11;4
2504980;Marrowgar's Frigid Eye;368;80;11;4
2504981;Marrowgar's Frigid Eye;377;80;11;4
2504982;Marrowgar's Frigid Eye;385;80;11;4
2504983;Marrowgar's Frigid Eye;393;80;11;4
2504984;Bracers of Dark Reckoning;285;80;9;4
2504985;Bracers of Dark Reckoning;294;80;9;4
2504986;Bracers of Dark Reckoning;302;80;9;4
2504987;Bracers of Dark Reckoning;310;80;9;4
2504988;Bracers of Dark Reckoning;319;80;9;4
2504989;Bracers of Dark Reckoning;327;80;9;4
2504990;Bracers of Dark Reckoning;335;80;9;4
2504991;Bracers of Dark Reckoning;343;80;9;4
2504992;Bracers of Dark Reckoning;352;80;9;4
2504993;Bracers of Dark Reckoning;360;80;9;4
2504994;Bracers of Dark Reckoning;368;80;9;4
2504995;Bracers of Dark Reckoning;377;80;9;4
2504996;Bracers of Dark Reckoning;385;80;9;4
2504997;Bracers of Dark Reckoning;393;80;9;4
2504998;Legguards of Lost Hope;285;80;7;4
2504999;Legguards of Lost Hope;294;80;7;4
2505000;Legguards of Lost Hope;302;80;7;4
2505001;Legguards of Lost Hope;310;80;7;4
2505002;Legguards of Lost Hope;319;80;7;4
2505003;Legguards of Lost Hope;327;80;7;4
2505004;Legguards of Lost Hope;335;80;7;4
2505005;Legguards of Lost Hope;343;80;7;4
2505006;Legguards of Lost Hope;352;80;7;4
2505007;Legguards of Lost Hope;360;80;7;4
2505008;Legguards of Lost Hope;368;80;7;4
2505009;Legguards of Lost Hope;377;80;7;4
2505010;Legguards of Lost Hope;385;80;7;4
2505011;Legguards of Lost Hope;393;80;7;4
2505012;Crushing Coldwraith Belt;285;80;6;4
2505013;Crushing Coldwraith Belt;294;80;6;4
2505014;Crushing Coldwraith Belt;302;80;6;4
2505015;Crushing Coldwraith Belt;310;80;6;4
2505016;Crushing Coldwraith Belt;319;80;6;4
2505017;Crushing Coldwraith Belt;327;80;6;4
2505018;Crushing Coldwraith Belt;335;80;6;4
2505019;Crushing Coldwraith Belt;343;80;6;4
2505020;Crushing Coldwraith Belt;352;80;6;4
2505021;Crushing Coldwraith Belt;360;80;6;4
2505022;Crushing Coldwraith Belt;368;80;6;4
2505023;Crushing Coldwraith Belt;377;80;6;4
2505024;Crushing Coldwraith Belt;385;80;6;4
2505025;Crushing Coldwraith Belt;393;80;6;4
2505026;Loop of the Endless Labyrinth;285;80;11;4
2505027;Loop of the Endless Labyrinth;294;80;11;4
2505028;Loop of the Endless Labyrinth;302;80;11;4
2505029;Loop of the Endless Labyrinth;310;80;11;4
2505030;Loop of the Endless Labyrinth;319;80;11;4
2505031;Loop of the Endless Labyrinth;327;80;11;4
2505032;Loop of the Endless Labyrinth;335;80;11;4
2505033;Loop of the Endless Labyrinth;343;80;11;4
2505034;Loop of the Endless Labyrinth;352;80;11;4
2505035;Loop of the Endless Labyrinth;360;80;11;4
2505036;Loop of the Endless Labyrinth;368;80;11;4
2505037;Loop of the Endless Labyrinth;377;80;11;4
2505038;Loop of the Endless Labyrinth;385;80;11;4
2505039;Loop of the Endless Labyrinth;393;80;11;4
2505040;Handguards of Winter's Respite;285;80;10;4
2505041;Handguards of Winter's Respite;294;80;10;4
2505042;Handguards of Winter's Respite;302;80;10;4
2505043;Handguards of Winter's Respite;310;80;10;4
2505044;Handguards of Winter's Respite;319;80;10;4
2505045;Handguards of Winter's Respite;327;80;10;4
2505046;Handguards of Winter's Respite;335;80;10;4
2505047;Handguards of Winter's Respite;343;80;10;4
2505048;Handguards of Winter's Respite;352;80;10;4
2505049;Handguards of Winter's Respite;360;80;10;4
2505050;Handguards of Winter's Respite;368;80;10;4
2505051;Handguards of Winter's Respite;377;80;10;4
2505052;Handguards of Winter's Respite;385;80;10;4
2505053;Handguards of Winter's Respite;393;80;10;4
2505054;Bulwark of Smouldering Steel;285;80;14;4
2505055;Bulwark of Smouldering Steel;294;80;14;4
2505056;Bulwark of Smouldering Steel;302;80;14;4
2505057;Bulwark of Smouldering Steel;310;80;14;4
2505058;Bulwark of Smouldering Steel;319;80;14;4
2505059;Bulwark of Smouldering Steel;327;80;14;4
2505060;Bulwark of Smouldering Steel;335;80;14;4
2505061;Bulwark of Smouldering Steel;343;80;14;4
2505062;Bulwark of Smouldering Steel;352;80;14;4
2505063;Bulwark of Smouldering Steel;360;80;14;4
2505064;Bulwark of Smouldering Steel;368;80;14;4
2505065;Bulwark of Smouldering Steel;377;80;14;4
2505066;Bulwark of Smouldering Steel;385;80;14;4
2505067;Bulwark of Smouldering Steel;393;80;14;4
2505068;Rusted Bonespike Pauldrons;285;80;3;4
2505069;Rusted Bonespike Pauldrons;294;80;3;4
2505070;Rusted Bonespike Pauldrons;302;80;3;4
2505071;Rusted Bonespike Pauldrons;310;80;3;4
2505072;Rusted Bonespike Pauldrons;319;80;3;4
2505073;Rusted Bonespike Pauldrons;327;80;3;4
2505074;Rusted Bonespike Pauldrons;335;80;3;4
2505075;Rusted Bonespike Pauldrons;343;80;3;4
2505076;Rusted Bonespike Pauldrons;352;80;3;4
2505077;Rusted Bonespike Pauldrons;360;80;3;4
2505078;Rusted Bonespike Pauldrons;368;80;3;4
2505079;Rusted Bonespike Pauldrons;377;80;3;4
2505080;Rusted Bonespike Pauldrons;385;80;3;4
2505081;Rusted Bonespike Pauldrons;393;80;3;4
2505082;Frostbrood Sapphire Ring;285;80;11;4
2505083;Frostbrood Sapphire Ring;294;80;11;4
2505084;Frostbrood Sapphire Ring;302;80;11;4
2505085;Frostbrood Sapphire Ring;310;80;11;4
2505086;Frostbrood Sapphire Ring;319;80;11;4
2505087;Frostbrood Sapphire Ring;327;80;11;4
2505088;Frostbrood Sapphire Ring;335;80;11;4
2505089;Frostbrood Sapphire Ring;343;80;11;4
2505090;Frostbrood Sapphire Ring;352;80;11;4
2505091;Frostbrood Sapphire Ring;360;80;11;4
2505092;Frostbrood Sapphire Ring;368;80;11;4
2505093;Frostbrood Sapphire Ring;377;80;11;4
2505094;Frostbrood Sapphire Ring;385;80;11;4
2505095;Frostbrood Sapphire Ring;393;80;11;4
2505096;Anub'ar Stalker's Gloves;285;80;10;4
2505097;Anub'ar Stalker's Gloves;294;80;10;4
2505098;Anub'ar Stalker's Gloves;302;80;10;4
2505099;Anub'ar Stalker's Gloves;310;80;10;4
2505100;Anub'ar Stalker's Gloves;319;80;10;4
2505101;Anub'ar Stalker's Gloves;327;80;10;4
2505102;Anub'ar Stalker's Gloves;335;80;10;4
2505103;Anub'ar Stalker's Gloves;343;80;10;4
2505104;Anub'ar Stalker's Gloves;352;80;10;4
2505105;Anub'ar Stalker's Gloves;360;80;10;4
2505106;Anub'ar Stalker's Gloves;368;80;10;4
2505107;Anub'ar Stalker's Gloves;377;80;10;4
2505108;Anub'ar Stalker's Gloves;385;80;10;4
2505109;Anub'ar Stalker's Gloves;393;80;10;4
2505110;Coldwraith Links;285;80;6;4
2505111;Coldwraith Links;294;80;6;4
2505112;Coldwraith Links;302;80;6;4
2505113;Coldwraith Links;310;80;6;4
2505114;Coldwraith Links;319;80;6;4
2505115;Coldwraith Links;327;80;6;4
2505116;Coldwraith Links;335;80;6;4
2505117;Coldwraith Links;343;80;6;4
2505118;Coldwraith Links;352;80;6;4
2505119;Coldwraith Links;360;80;6;4
2505120;Coldwraith Links;368;80;6;4
2505121;Coldwraith Links;377;80;6;4
2505122;Coldwraith Links;385;80;6;4
2505123;Coldwraith Links;393;80;6;4
2505124;Lungbreaker;285;80;13;4
2505125;Lungbreaker;294;80;13;4
2505126;Lungbreaker;302;80;13;4
2505127;Lungbreaker;310;80;13;4
2505128;Lungbreaker;319;80;13;4
2505129;Lungbreaker;327;80;13;4
2505130;Lungbreaker;335;80;13;4
2505131;Lungbreaker;343;80;13;4
2505132;Lungbreaker;352;80;13;4
2505133;Lungbreaker;360;80;13;4
2505134;Lungbreaker;368;80;13;4
2505135;Lungbreaker;377;80;13;4
2505136;Lungbreaker;385;80;13;4
2505137;Lungbreaker;393;80;13;4
2505138;Devium's Eternally Cold Ring;285;80;11;4
2505139;Devium's Eternally Cold Ring;294;80;11;4
2505140;Devium's Eternally Cold Ring;302;80;11;4
2505141;Devium's Eternally Cold Ring;310;80;11;4
2505142;Devium's Eternally Cold Ring;319;80;11;4
2505143;Devium's Eternally Cold Ring;327;80;11;4
2505144;Devium's Eternally Cold Ring;335;80;11;4
2505145;Devium's Eternally Cold Ring;343;80;11;4
2505146;Devium's Eternally Cold Ring;352;80;11;4
2505147;Devium's Eternally Cold Ring;360;80;11;4
2505148;Devium's Eternally Cold Ring;368;80;11;4
2505149;Devium's Eternally Cold Ring;377;80;11;4
2505150;Devium's Eternally Cold Ring;385;80;11;4
2505151;Devium's Eternally Cold Ring;393;80;11;4
2505152;Leggings of Dying Candles;285;80;7;4
2505153;Leggings of Dying Candles;294;80;7;4
2505154;Leggings of Dying Candles;302;80;7;4
2505155;Leggings of Dying Candles;310;80;7;4
2505156;Leggings of Dying Candles;319;80;7;4
2505157;Leggings of Dying Candles;327;80;7;4
2505158;Leggings of Dying Candles;335;80;7;4
2505159;Leggings of Dying Candles;343;80;7;4
2505160;Leggings of Dying Candles;352;80;7;4
2505161;Leggings of Dying Candles;360;80;7;4
2505162;Leggings of Dying Candles;368;80;7;4
2505163;Leggings of Dying Candles;377;80;7;4
2505164;Leggings of Dying Candles;385;80;7;4
2505165;Leggings of Dying Candles;393;80;7;4
2505166;Scourge Reaver's Legplates;285;80;7;4
2505167;Scourge Reaver's Legplates;294;80;7;4
2505168;Scourge Reaver's Legplates;302;80;7;4
2505169;Scourge Reaver's Legplates;310;80;7;4
2505170;Scourge Reaver's Legplates;319;80;7;4
2505171;Scourge Reaver's Legplates;327;80;7;4
2505172;Scourge Reaver's Legplates;335;80;7;4
2505173;Scourge Reaver's Legplates;343;80;7;4
2505174;Scourge Reaver's Legplates;352;80;7;4
2505175;Scourge Reaver's Legplates;360;80;7;4
2505176;Scourge Reaver's Legplates;368;80;7;4
2505177;Scourge Reaver's Legplates;377;80;7;4
2505178;Scourge Reaver's Legplates;385;80;7;4
2505179;Scourge Reaver's Legplates;393;80;7;4
2505180;Grinning Skull Greatboots;285;80;8;4
2505181;Grinning Skull Greatboots;294;80;8;4
2505182;Grinning Skull Greatboots;302;80;8;4
2505183;Grinning Skull Greatboots;310;80;8;4
2505184;Grinning Skull Greatboots;319;80;8;4
2505185;Grinning Skull Greatboots;327;80;8;4
2505186;Grinning Skull Greatboots;335;80;8;4
2505187;Grinning Skull Greatboots;343;80;8;4
2505188;Grinning Skull Greatboots;352;80;8;4
2505189;Grinning Skull Greatboots;360;80;8;4
2505190;Grinning Skull Greatboots;368;80;8;4
2505191;Grinning Skull Greatboots;377;80;8;4
2505192;Grinning Skull Greatboots;385;80;8;4
2505193;Grinning Skull Greatboots;393;80;8;4
2505194;Snowstorm Helm;285;80;1;4
2505195;Snowstorm Helm;294;80;1;4
2505196;Snowstorm Helm;302;80;1;4
2505197;Snowstorm Helm;310;80;1;4
2505198;Snowstorm Helm;319;80;1;4
2505199;Snowstorm Helm;327;80;1;4
2505200;Snowstorm Helm;335;80;1;4
2505201;Snowstorm Helm;343;80;1;4
2505202;Snowstorm Helm;352;80;1;4
2505203;Snowstorm Helm;360;80;1;4
2505204;Snowstorm Helm;368;80;1;4
2505205;Snowstorm Helm;377;80;1;4
2505206;Snowstorm Helm;385;80;1;4
2505207;Snowstorm Helm;393;80;1;4
2505208;Noose of Malachite;285;80;2;4
2505209;Noose of Malachite;294;80;2;4
2505210;Noose of Malachite;302;80;2;4
2505211;Noose of Malachite;310;80;2;4
2505212;Noose of Malachite;319;80;2;4
2505213;Noose of Malachite;327;80;2;4
2505214;Noose of Malachite;335;80;2;4
2505215;Noose of Malachite;343;80;2;4
2505216;Noose of Malachite;352;80;2;4
2505217;Noose of Malachite;360;80;2;4
2505218;Noose of Malachite;368;80;2;4
2505219;Noose of Malachite;377;80;2;4
2505220;Noose of Malachite;385;80;2;4
2505221;Noose of Malachite;393;80;2;4
2505222;Frostbinder's Shredded Cape;285;80;16;4
2505223;Frostbinder's Shredded Cape;294;80;16;4
2505224;Frostbinder's Shredded Cape;302;80;16;4
2505225;Frostbinder's Shredded Cape;310;80;16;4
2505226;Frostbinder's Shredded Cape;319;80;16;4
2505227;Frostbinder's Shredded Cape;327;80;16;4
2505228;Frostbinder's Shredded Cape;335;80;16;4
2505229;Frostbinder's Shredded Cape;343;80;16;4
2505230;Frostbinder's Shredded Cape;352;80;16;4
2505231;Frostbinder's Shredded Cape;360;80;16;4
2505232;Frostbinder's Shredded Cape;368;80;16;4
2505233;Frostbinder's Shredded Cape;377;80;16;4
2505234;Frostbinder's Shredded Cape;385;80;16;4
2505235;Frostbinder's Shredded Cape;393;80;16;4
2505236;Robe of the Waking Nightmare;285;80;20;4
2505237;Robe of the Waking Nightmare;294;80;20;4
2505238;Robe of the Waking Nightmare;302;80;20;4
2505239;Robe of the Waking Nightmare;310;80;20;4
2505240;Robe of the Waking Nightmare;319;80;20;4
2505241;Robe of the Waking Nightmare;327;80;20;4
2505242;Robe of the Waking Nightmare;335;80;20;4
2505243;Robe of the Waking Nightmare;343;80;20;4
2505244;Robe of the Waking Nightmare;352;80;20;4
2505245;Robe of the Waking Nightmare;360;80;20;4
2505246;Robe of the Waking Nightmare;368;80;20;4
2505247;Robe of the Waking Nightmare;377;80;20;4
2505248;Robe of the Waking Nightmare;385;80;20;4
2505249;Robe of the Waking Nightmare;393;80;20;4
2505250;Bracers of Eternal Dreaming;285;80;9;4
2505251;Bracers of Eternal Dreaming;294;80;9;4
2505252;Bracers of Eternal Dreaming;302;80;9;4
2505253;Bracers of Eternal Dreaming;310;80;9;4
2505254;Bracers of Eternal Dreaming;319;80;9;4
2505255;Bracers of Eternal Dreaming;327;80;9;4
2505256;Bracers of Eternal Dreaming;335;80;9;4
2505257;Bracers of Eternal Dreaming;343;80;9;4
2505258;Bracers of Eternal Dreaming;352;80;9;4
2505259;Bracers of Eternal Dreaming;360;80;9;4
2505260;Bracers of Eternal Dreaming;368;80;9;4
2505261;Bracers of Eternal Dreaming;377;80;9;4
2505262;Bracers of Eternal Dreaming;385;80;9;4
2505263;Bracers of Eternal Dreaming;393;80;9;4
2505264;Nightmare Ender;285;80;26;4
2505265;Nightmare Ender;294;80;26;4
2505266;Nightmare Ender;302;80;26;4
2505267;Nightmare Ender;310;80;26;4
2505268;Nightmare Ender;319;80;26;4
2505269;Nightmare Ender;327;80;26;4
2505270;Nightmare Ender;335;80;26;4
2505271;Nightmare Ender;343;80;26;4
